Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 08/21  09:50:00,24.829166666666667,39.66623566765775,103.59292343606818,863.6003625303542,23.000004284486989,44.30492542701268,20.0,23.0,19.052266561269677,50.78126980554964,0.0,1091116.2759879018,-1091116.2759879018,2.0,162814.172073912,120519.70547550528,0.0,1306177.5500643897,0.0,1091116.2759879018 
 08/21  09:55:00,24.949583333333334,39.38317900810734,104.19360792451546,866.72094387482,23.00000420961139,44.2088122970179,20.0,23.0,18.569480731802899,50.63626295160283,0.0,1107905.4321637336,-1107905.4321637336,2.0,166126.2206372309,123235.80677200004,0.0,1327116.3050010049,0.0,1107905.4321637336 
 08/21  10:00:00,25.07,39.102430256794907,104.77032896918377,869.693066228965,23.000004133831383,44.116707391688738,20.0,23.0,18.108099458794187,50.49294090561551,0.0,1124163.5752325934,-1124163.5752325934,2.0,169367.3115578371,125895.96316139554,0.0,1347428.007073365,0.0,1124163.5752325934 
 08/21  10:05:00,25.17625,38.856569075379777,105.32340060389997,872.5214600458761,23.000004038764727,44.02857039942341,20.0,23.0,17.668125701028619,50.35374586459016,254951.19153921517,426400.29112378557,-171449.0995845704,2.0,1140966.4541544242,128385.64433567858,0.0,1367099.535144786,254951.19153921517,426400.29112378557 
 08/21  10:10:00,25.2825,38.61245415756808,105.85311804164657,875.2105406834379,23.00000394718095,43.944290205751247,20.0,23.0,17.248794398789145,50.21888704337624,247462.35101673136,573786.3887440323,-326324.0377273009,2.0,1004349.5087924547,130945.19785315468,0.0,1386118.2776247457,247462.35101673136,573786.3887440323 
 08/21  10:15:00,25.38875,38.37009705501119,106.35975869958233,877.7644288976817,23.00000385174784,43.86380047786215,20.0,23.0,16.84889576725066,50.086651483467139,0.0,1169871.0048266683,-1169871.0048266683,2.0,178422.2395805957,133329.66425586365,0.0,1404472.1295909,0.0,1169871.0048266683 
 08/21  10:20:00,25.495,38.129427183939927,106.84358313826438,880.186969493173,23.00000374983451,43.78710044578217,20.0,23.0,16.46768801845129,49.9566429706115,0.0,1184060.1633627793,-1184060.1633627793,2.0,181203.34749550007,135617.6614487426,0.0,1422149.4904773744,0.0,1184060.1633627793 
 08/21  10:25:00,25.60125,37.89045768395249,107.3048359226219,882.4817483068406,23.000003642926388,43.71413705696196,20.0,23.0,16.10439177958981,49.82880534770637,0.0,1197667.0865511529,-1197667.0865511529,2.0,183906.6051980835,137843.72354055546,0.0,1439139.262238788,0.0,1197667.0865511529 
 08/21  10:30:00,25.7075,37.65318234293081,107.74374641140247,884.6521076815326,23.000003534300558,43.6448249583395,20.0,23.0,15.75818127765442,49.70308149490274,0.0,1210680.7851513299,-1210680.7851513299,2.0,186532.8288362043,140008.47807154884,0.0,1455430.8479036815,0.0,1210680.7851513299 
 08/21  10:35:00,25.81375,37.41757795435161,108.16052948107716,886.7011605679059,23.000003423146369,43.579074064578438,20.0,23.0,15.428267309126343,49.57945126499714,0.0,1223090.0989995949,-1223090.0989995949,2.0,189083.48541666513,142113.07796693228,0.0,1471014.150433604,0.0,1223090.0989995949 
 08/21  10:40:00,25.92,37.18367026594973,108.55538618953784,888.6318033777028,23.00000331117275,43.51679286582897,20.0,23.0,15.11390800149753,49.45791773846144,0.0,1234883.6649747687,-1234883.6649747687,2.0,191560.72395839616,144159.2346242955,0.0,1485879.5718053804,0.0,1234883.6649747687 
 08/21  10:45:00,26.02625,36.95138115161628,108.9285043843407,890.4467276977476,23.000003198544755,43.457881610739409,20.0,23.0,14.814401776972929,49.338489571026439,0.0,1246049.573357771,-1246049.573357771,2.0,193967.718387015,146149.4894406936,0.0,1500018.012234152,0.0,1246049.573357771 
 08/21  10:50:00,26.1325,36.72073039340185,109.280059259731,892.1484309618655,23.000003078187598,43.402239980902127,20.0,23.0,14.529092334818638,49.221169479511718,0.0,1256575.8959177063,-1256575.8959177063,2.0,196308.13875834266,148086.78893662175,0.0,1513420.869454218,0.0,1256575.8959177063 
 08/21  10:55:00,26.23875,36.491704922951488,109.6102138662237,893.7392261671735,23.000002973370706,43.349763670182088,20.0,23.0,14.257363371436,49.10596728694368,0.0,1266449.9644742376,-1266449.9644742376,2.0,198586.87198070379,149975.0696399064,0.0,1526080.0379738976,0.0,1266449.9644742376 
 08/21  11:00:00,26.345,36.264291175212367,109.91911957609998,895.2212507116549,23.000002854169993,43.300346571262,20.0,23.0,13.998634692060538,48.99288886549083,0.0,1275658.7139767637,-1275658.7139767637,2.0,200809.67791476369,151818.98107924083,0.0,1537987.9082203413,0.0,1275658.7139767637 
 08/21  11:05:00,26.415833333333337,36.1136016160829,110.20691650781275,896.5964744214311,23.00000274413734,43.25381703205616,20.0,23.0,13.754144685984305,48.88775413033848,325228.6638087876,0.0,325228.6638087876,2.0,1812400.5346804183,153346.63713799823,0.0,1549137.3654912818,325228.6638087876,0.0 
 08/21  11:10:00,26.486666666666669,35.96359184711305,110.47373391196602,897.8667068285819,23.000002632407573,43.20999367913588,20.0,23.0,13.52353626178747,48.79087919994984,0.0,1129832.49525607,-1129832.49525607,2.0,367308.42183279266,154900.4354739596,0.0,1559521.788634232,0.0,1129832.49525607 
 08/21  11:15:00,26.5575,35.81427547786021,110.71969052124688,899.0336037536209,23.00000254659018,43.16876794398544,20.0,23.0,13.305573725234009,48.698074571095109,0.0,1300143.367484867,-1300143.367484867,2.0,206226.27896069535,156297.29680937658,0.0,1569135.0483807945,0.0,1300143.367484867 
 08/21  11:20:00,26.628333333333335,35.665668400645319,110.94489486643484,900.0986732407056,23.000002438677187,43.13007165532525,20.0,23.0,13.099929020780188,48.608384686989669,0.0,1306970.3006897332,-1306970.3006897332,2.0,207882.34437503859,157669.70955464079,0.0,1577971.5052758039,0.0,1306970.3006897332 
 08/21  11:25:00,26.699166666666668,35.5177575671139,111.14944556039956,901.0632808882863,23.000001464400517,43.09388575667546,20.0,23.0,12.905311822992044,48.521452514127968,0.0,1313042.145877312,-1313042.145877312,2.0,209542.8209954854,159046.66935350054,0.0,1586026.007159164,0.0,1313042.145877312 
 08/21  11:30:00,26.77,35.37053480553083,111.33343155181419,901.9286546130941,23.000001464505126,43.06023941942111,20.0,23.0,12.720640248249377,48.437129848665367,0.0,1318358.8053660209,-1318358.8053660209,2.0,211203.32536986029,160424.59658112098,0.0,1593293.8861832098,0.0,1318358.8053660209 
 08/21  11:35:00,26.840833333333334,35.22400400729871,111.49693235016251,902.6958888810708,23.00000147088025,43.02884297144444,20.0,23.0,12.549573147891694,48.35646104190104,0.0,1322934.787795468,-1322934.787795468,2.0,212845.3293697338,161787.37296426597,0.0,1599770.9553804186,0.0,1322934.787795468 
 08/21  11:40:00,26.91166666666667,35.07815762946894,111.64001822349424,903.3659484349853,23.00000142105388,42.99943602044838,20.0,23.0,12.39017867944619,48.27857845361558,0.0,1326723.7497323515,-1326723.7497323515,2.0,214511.61490869514,163170.53857976612,0.0,1605453.5048344238,0.0,1326723.7497323515 
 08/21  11:45:00,26.9825,34.93302208566676,111.76275037028235,903.9396715450016,23.000001396739508,42.97183752475136,20.0,23.0,12.240223333261135,48.202877136264358,0.0,1329705.9020087908,-1329705.9020087908,2.0,216218.8636387573,164587.67765239127,0.0,1610338.2975495293,0.0,1329705.9020087908 
 08/21  11:50:00,27.053333333333336,34.78853627104096,111.86518106665004,904.4177728052783,23.0000013739904,42.94590802718119,20.0,23.0,12.098851506291874,48.129276892215717,0.0,1331861.0296380984,-1331861.0296380984,2.0,217984.63291239454,166053.1006917206,0.0,1614422.5651567635,0.0,1331861.0296380984 
 08/21  11:55:00,27.124166666666669,34.64472566063307,111.94735379015266,904.8008454967178,23.000001348508595,42.92151953957463,20.0,23.0,11.965934800660359,48.057882663163919,0.0,1333168.8750707044,-1333168.8750707044,2.0,219826.96841725664,167581.53066539818,0.0,1617704.003633293,0.0,1333168.8750707044 
 08/21  12:00:00,27.195,34.50158807464126,112.0093033212096,905.089363533169,23.00000132411958,42.89854299386187,20.0,23.0,11.841346826893693,47.988757732502609,0.0,1333608.2680253976,-1333608.2680253976,2.0,221765.27044619848,169188.80352724563,0.0,1620180.769241246,0.0,1333608.2680253976 
 08/21  12:05:00,27.25166666666667,34.38756685082755,112.05105582317532,905.2836830056318,23.000001296940384,42.87681421732427,20.0,23.0,11.72542032675778,47.92413781322985,0.0,1333321.727514661,-1333321.727514661,2.0,223655.68839529955,170751.71671978208,0.0,1621851.474906209,0.0,1333321.727514661 
 08/21  12:10:00,27.308333333333335,34.273949265923238,112.07262890190235,905.3840433362569,23.000001299346903,42.8561767206987,20.0,23.0,11.6178624796952,47.86389059921709,0.0,404824.32491038469,-404824.32491038469,2.0,1152982.2548501923,172427.36398936416,0.0,1622715.187250601,0.0,404824.32491038469 
 08/21  12:15:00,27.365000000000003,34.16077973726639,112.0740316454806,905.3905680511443,23.00000124067482,42.83646006915518,20.0,23.0,11.518242943394054,47.80691655351215,0.0,503631.00809360717,-503631.00809360717,2.0,1054229.5593981269,174301.30721327925,0.0,1622771.4244705567,0.0,503631.00809360717 
 08/21  12:20:00,27.421666666666668,34.048030598622769,112.05526464463984,905.3032651780558,23.000001204229208,42.817463427610189,20.0,23.0,11.426194842744183,47.75243861262998,0.0,1326578.9458226357,-1326578.9458226357,2.0,230560.40316730029,176449.3866128862,0.0,1622020.15519785,0.0,1326578.9458226357 
 08/21  12:25:00,27.478333333333337,33.93570199229746,112.01631999407327,905.122027272241,23.00000116707969,42.799075216780547,20.0,23.0,11.341579570742559,47.70002820152406,0.0,1322447.093900374,-1322447.093900374,2.0,233196.2325875372,178622.36623158234,0.0,1620461.7984249076,0.0,1322447.093900374 
 08/21  12:30:00,27.535,33.823765178973548,111.95718127469897,904.8466310705745,23.000001132242628,42.781215815508499,20.0,23.0,11.264520503139467,47.6492388390403,0.0,1317414.2618679314,-1317414.2618679314,2.0,235959.07365023718,180899.57399558044,0.0,1618097.2244980923,0.0,1317414.2618679314 
 08/21  12:35:00,27.59166666666667,33.71227584389875,111.87782351663442,904.4767367712354,23.000001093004344,42.76381082633845,20.0,23.0,11.19471097655656,47.59963316459297,0.0,1311468.0693128247,-1311468.0693128247,2.0,238862.5775137248,183292.17839934949,0.0,1614927.7571109893,0.0,1311468.0693128247 
 08/21  12:40:00,27.648333333333335,33.60119799811108,111.77821314242789,904.0118869332054,23.000001052090849,42.746790852732768,20.0,23.0,11.131926457167268,47.550791630426108,0.0,1304623.9617403546,-1304623.9617403546,2.0,241893.00737721934,185789.00733976026,0.0,1610955.1761641394,0.0,1304623.9617403546 
 08/21  12:45:00,27.705000000000003,33.4905105747803,111.65830788988795,903.4515049869871,23.000001011066965,42.73009593778636,20.0,23.0,11.075553035422825,47.50199169388026,0.0,1296898.5758391373,-1296898.5758391373,2.0,245035.8766165118,188378.27804133585,0.0,1606181.721307968,0.0,1296898.5758391373 
 08/21  12:50:00,27.761666666666668,33.38025772572061,111.51805671367917,902.7948933451289,23.000000969056847,42.713679383292447,20.0,23.0,11.02513339594173,47.45269121982342,0.0,1288308.1776382607,-1288308.1776382607,2.0,248277.514479602,191048.85745747624,0.0,1600610.095956107,0.0,1288308.1776382607 
 08/21  12:55:00,27.818333333333336,33.27041811085315,111.35739966471235,902.0412310983905,23.000000926099767,42.697509337860427,20.0,23.0,10.980465799054639,47.40267090636422,0.0,1278870.283898808,-1278870.283898808,2.0,251603.44878756826,193788.9650694888,0.0,1594243.4715483089,0.0,1278870.283898808 
 08/21  13:00:00,27.875,33.160985699672277,111.17626774624802,901.1895712806323,23.00000088299611,42.68155772405715,20.0,23.0,10.94141532743165,47.35186325535719,0.0,1268602.572060203,-1268602.572060203,2.0,254999.50011956116,196587.04571284314,0.0,1587085.4918539213,0.0,1268602.572060203 
 08/21  13:05:00,27.910416666666668,33.09278892832366,110.9745827455394,900.2388376827074,23.000000808753506,42.665736757095427,20.0,23.0,10.908763663367156,47.304092632207808,0.0,1257786.214497365,-1257786.214497365,2.0,258188.45155158995,199206.36856983306,0.0,1579140.2771343282,0.0,1257786.214497365 
 08/21  13:10:00,27.945833333333334,33.024753494770397,110.75225703975834,899.187821192702,23.000000767587367,42.6499948239592,20.0,23.0,10.882397387449333,47.25883185798476,0.0,1246178.4580896605,-1246178.4580896605,2.0,261417.47281008349,201858.82932396708,0.0,1570412.4280205668,0.0,1246178.4580896605 
 08/21  13:15:00,27.98125,32.956875506368188,110.50919337486356,898.0351756367144,23.000000727848815,42.634319127781939,20.0,23.0,10.861960674376894,47.21405366885583,0.0,1233792.8848259343,-1233792.8848259343,2.0,264677.8630187666,204537.3281944103,0.0,1560907.0290048968,0.0,1233792.8848259343 
 08/21  13:20:00,28.016666666666667,32.889155220141208,110.24528461597197,896.779413090936,23.000000689776955,42.618717937422598,20.0,23.0,10.847155246611197,47.16817397386043,0.0,1220648.7470723573,-1220648.7470723573,2.0,267955.7183558175,207230.51296333923,0.0,1550629.651487682,0.0,1220648.7470723573 
 08/21  13:25:00,28.052083333333337,32.82158997108417,109.96041346767308,895.4188986319944,23.00000061593976,42.60321030142484,20.0,23.0,10.838091731406694,47.12139219786074,0.0,894487.0365263359,-894487.0365263359,2.0,583515.865579061,209922.75979934296,0.0,1539586.3563597885,0.0,894487.0365263359 
 08/21  13:30:00,28.087500000000003,32.75418205987529,109.6544521625823,893.9518444882776,23.000000577341355,42.58781504680109,20.0,23.0,10.834934872749014,47.07399132254327,236663.54754932514,0.0,236663.54754932514,2.0,1703335.8958375976,212620.47582881258,0.0,1527783.6961336174,236663.54754932514,0.0 
 08/21  13:35:00,28.12291666666667,32.68693318623443,109.32726211625017,892.3763035502475,23.00000054110487,42.572517792557949,20.0,23.0,10.837503344319208,47.02624728679565,0.0,1176706.9389421514,-1176706.9389421514,2.0,277912.62905326209,215413.39187668434,0.0,1515228.716661889,0.0,1176706.9389421514 
 08/21  13:40:00,28.158333333333336,32.619839345454888,108.97869354633312,890.6901621924368,23.000570897779,42.555934071668087,20.0,23.0,10.84563325378923,46.97827010671651,0.0,1160851.3553580347,-1160851.3553580347,2.0,281000.4448041624,217953.05682638548,0.0,1501928.9585022887,0.0,1160851.3553580347 
 08/21  13:45:00,28.19375,32.55290057972037,108.60858505368559,888.8911323539088,23.000579532197596,42.54096801585345,20.0,23.0,10.85923125325664,46.929874070450477,0.0,1143902.9257037203,-1143902.9257037203,2.0,284473.83397528316,220808.27665977166,0.0,1487892.457998962,0.0,1143902.9257037203 
 08/21  13:50:00,28.229166666666669,32.48611670688106,108.21676316275102,886.9767428173149,23.000561931648908,42.52630749093846,20.0,23.0,10.878413757462848,46.881108472788998,0.0,1126688.5432911474,-1126688.5432911474,2.0,287514.094942092,223309.94729001344,0.0,1473127.7481596247,0.0,1126688.5432911474 
 08/21  13:55:00,28.264583333333336,32.41949015172899,107.80304181830573,884.9443296192334,23.000541847102249,42.51190733136856,20.0,23.0,10.903250310255464,46.83210693123224,0.0,1108673.567766324,-1108673.567766324,2.0,290664.5372681868,225902.0490538204,0.0,1457643.8594109489,0.0,1108673.567766324 
 08/21  14:00:00,28.3,32.35301394898378,107.3672218352496,882.7910255161281,23.000521530058334,42.49778170416199,20.0,23.0,10.933735870221855,46.782928270608397,0.0,1090056.2218739754,-1090056.2218739754,2.0,293736.08562963866,228430.11960594098,0.0,1441450.3203162649,0.0,1090056.2218739754 
 08/21  14:05:00,28.3,32.35301394898378,106.90909029773005,880.5137484208699,23.0005033180746,42.48376333074966,20.0,23.0,10.971302455479118,46.73908360512799,0.0,1071265.256070216,-1071265.256070216,2.0,296309.6159356676,230531.5830993687,0.0,1424557.1583394623,0.0,1071265.256070216 
 08/21  14:10:00,28.3,32.35301394898378,106.42841990343031,878.109188714189,23.00048524915208,42.46978332009903,20.0,23.0,11.016158246552916,46.70033209873324,0.0,1051881.506423625,-1051881.506423625,2.0,298814.3982849987,232576.8519532813,0.0,1406974.9007381497,0.0,1051881.506423625 
 08/21  14:15:00,28.3,32.35301394898378,105.92496824834508,875.5737953235081,23.00046728809466,42.455846870059378,20.0,23.0,11.068223806633192,46.664143747825828,0.0,1031920.4862734737,-1031920.4862734737,2.0,301245.50636832477,234561.89226831869,0.0,1388714.5756685404,0.0,1031920.4862734737 
 08/21  14:20:00,28.3,32.35301394898378,105.39847704679367,872.9037604481119,23.00044954944791,42.44199174125044,20.0,23.0,11.1276121781034,46.6289274429921,0.0,1011398.3891884874,-1011398.3891884874,2.0,303597.8158526058,236482.5121712317,0.0,1369787.7135844725,0.0,1011398.3891884874 
 08/21  14:25:00,28.3,32.35301394898378,104.84867128078067,870.0950027943311,23.000432064204376,42.42826589228256,20.0,23.0,11.193698260926942,46.594294608426817,0.0,990330.5997268302,-990330.5997268302,2.0,305867.49532666566,238335.59529945497,0.0,1350206.3490140583,0.0,990330.5997268302 
 08/21  14:30:00,28.3,32.35301394898378,104.27525827209051,867.1431491670531,23.00041489749603,42.41471046313712,20.0,23.0,11.26633873119274,46.56032750314517,0.0,968732.328054787,-968732.328054787,2.0,308051.3738330376,240118.5548537507,0.0,1329983.0227998177,0.0,968732.328054787 
 08/21  14:35:00,28.3,32.35301394898378,103.67792666968745,864.0435142441144,23.00039811025455,42.40136152347474,20.0,23.0,11.345678327862485,46.527112391626108,0.0,946618.8191833445,-946618.8191833445,2.0,310146.7343131493,241829.17687737806,0.0,1309130.7848921812,0.0,946618.8191833445 
 08/21  14:40:00,28.3,32.35301394898378,103.05634534406751,860.7910783375684,23.000381761701307,42.38824890639925,20.0,23.0,11.431864520059396,46.49467236744502,0.0,924005.508575589,-924005.508575589,2.0,312151.1613046817,243465.49490102088,0.0,1287663.1977919487,0.0,924005.508575589 
 08/21  14:45:00,28.3,32.35301394898378,102.41016217916146,857.3804629200275,23.000365867164559,42.37540444784529,20.0,23.0,11.524974286821607,46.463019148362977,0.0,900908.0398600764,-900908.0398600764,2.0,314062.5272551321,245025.7787343627,0.0,1265594.340745009,0.0,900908.0398600764 
 08/21  14:50:00,28.3,32.35301394898378,101.73900275119058,853.8059036647069,23.000350567458744,42.36285297274468,20.0,23.0,11.625185683020993,46.4321263056603,0.0,877342.2703780326,-877342.2703780326,2.0,315878.9918323179,246508.52087145279,0.0,1242938.8148024483,0.0,877342.2703780326 
 08/21  14:55:00,28.3,32.35301394898378,101.04246888251608,850.0612207138195,23.000335826072545,42.35061921991184,20.0,23.0,11.732444487402617,46.40207766681962,705267.6052001829,0.0,705267.6052001829,2.0,1876190.8841166818,247912.29430763974,0.0,1219711.748871353,705267.6052001829,0.0 
 08/21  15:00:00,28.3,32.35301394898378,100.32013705695766,846.1397858508437,23.000321070715594,42.33870799196986,20.0,23.0,11.84678152799481,46.37297003677338,0.0,656758.7317152489,-656758.7317152489,2.0,491332.92290529518,249307.67954635214,0.0,1195928.8068964,0.0,656758.7317152489 
 08/21  15:05:00,28.2575,32.432806134511228,99.57155668126619,842.0344862070379,23.00030254561901,42.32664069151484,20.0,23.0,11.970199555410744,46.351346078470267,0.0,792998.3717164628,-792998.3717164628,2.0,331743.57676044889,250916.84743218218,0.0,1171606.1963301164,0.0,792998.3717164628 
 08/21  15:10:00,28.215,32.51282457476577,98.79624817536991,837.7376840803394,23.000291116115649,42.31435848755584,20.0,23.0,12.103104570482671,46.336916484865799,0.0,768057.7733079243,-768057.7733079243,2.0,332832.4776400295,251778.73431963926,0.0,1146760.6780707853,0.0,768057.7733079243 
