Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  20:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:05:00,,,,,,,,,,,,,,,335172.2518118477,0.0,0.0,0.0,335172.2518118477,0.0 
 02/12  21:10:00,,,,,,,,,,,,,,,1641528.3246819368,0.0,0.0,0.0,1641528.3246819368,0.0 
 02/12  21:15:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:20:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:25:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:30:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:35:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:40:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:45:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:50:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:55:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:00:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:05:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:10:00,,,,,,,,,,,,,,,230719.72068591143,0.0,0.0,0.0,230719.72068591146,0.0 
 02/12  22:15:00,,,,,,,,,,,,,,,1634146.0045515658,0.0,0.0,0.0,1634146.0045515656,0.0 
 02/12  22:20:00,,,,,,,,,,,,,,,70119.78505115783,0.0,8081.327498253482,0.0,70119.78505115783,0.0 
 02/12  22:25:00,,,,,,,,,,,,,,,79441.97411215856,0.0,16055.707741486787,0.0,79441.97411215854,0.0 
 02/12  22:30:00,,,,,,,,,,,,,,,76919.72737877074,0.0,13898.129259901216,0.0,76919.72737877073,0.0 
 02/12  22:35:00,,,,,,,,,,,,,,,81989.25472708795,0.0,18234.700687965764,0.0,81989.25472708795,0.0 
 02/12  22:40:00,,,,,,,,,,,,,,,84692.12895829571,0.0,20546.791413464725,0.0,84692.1289582957,0.0 
 02/12  22:45:00,,,,,,,,,,,,,,,87131.03003812548,0.0,22633.07441619404,0.0,87131.03003812547,0.0 
 02/12  22:50:00,,,,,,,,,,,,,,,89305.8452445131,0.0,24493.453271526876,0.0,89305.8452445131,0.0 
 02/12  22:55:00,,,,,,,,,,,,,,,91169.29056930891,0.0,26087.480327313922,0.0,91169.29056930891,0.0 
 02/12  23:00:00,,,,,,,,,,,,,,,92679.26129651818,0.0,27379.138397765622,0.0,92679.26129651816,0.0 
 02/12  23:05:00,,,,,,,,,,,,,,,68518.65555674321,0.0,30238.117058297437,0.0,68518.6555567432,0.0 
 02/12  23:10:00,,,,,,,,,,,,,,,69986.99930953566,0.0,31494.166612315625,0.0,69986.99930953565,0.0 
 02/12  23:15:00,,,,,,,,,,,,,,,71225.67835275372,0.0,32553.756546107936,0.0,71225.6783527537,0.0 
 02/12  23:20:00,,,,,,,,,,,,,,,73066.47612637177,0.0,34128.41045000033,0.0,73066.47612637177,0.0 
 02/12  23:25:00,,,,,,,,,,,,,,,75024.31060901316,0.0,35803.179811116504,0.0,75024.31060901316,0.0 
 02/12  23:30:00,,,,,,,,,,,,,,,77062.56115836857,0.0,37546.738626023696,0.0,77062.56115836856,0.0 
 02/12  23:35:00,,,,,,,,,,,,,,,79152.13491604613,0.0,39334.20030277861,0.0,79152.13491604613,0.0 
 02/12  23:40:00,,,,,,,,,,,,,,,81269.27787837867,0.0,41145.24520869609,0.0,81269.27787837867,0.0 
 02/12  23:45:00,,,,,,,,,,,,,,,434530.7124137975,0.0,42964.77030211331,0.0,434530.7124137975,0.0 
 02/12  23:50:00,,,,,,,,,,,,,,,1439102.817036712,0.0,44776.726181954444,0.0,1439102.817036712,0.0 
 02/12  23:55:00,,,,,,,,,,,,,,,87462.59694504155,0.0,46443.1297379694,0.0,87462.59694504155,0.0 
 02/12  24:00:00,,,,,,,,,,,,,,,89471.24252756697,0.0,48161.363893502516,0.0,89471.24252756697,0.0 
 02/12  00:05:00,,,,,,,,,,,,,,,81835.44257284067,0.0,51364.62647808815,0.0,81835.44257284067,0.0 
 02/12  00:10:00,,,,,,,,,,,,,,,84804.09313150007,0.0,53904.06739793318,0.0,84804.09313150005,0.0 
 02/12  00:15:00,,,,,,,,,,,,,,,87704.51867958359,0.0,56385.14732843649,0.0,87704.51867958358,0.0 
 02/12  00:20:00,,,,,,,,,,,,,,,90586.44158113243,0.0,58850.399738385546,0.0,90586.44158113245,0.0 
 02/12  00:25:00,,,,,,,,,,,,,,,93446.64946961214,0.0,61297.07670751624,0.0,93446.64946961211,0.0 
 02/12  00:30:00,,,,,,,,,,,,,,,96288.98728745617,0.0,63728.46727371199,0.0,96288.98728745619,0.0 
 02/12  00:35:00,,,,,,,,,,,,,,,99099.08665345074,0.0,66132.2804466776,0.0,99099.08665345072,0.0 
 02/12  00:40:00,,,,,,,,,,,,,,,101874.45673637996,0.0,68506.38552137085,0.0,101874.45673637995,0.0 
 02/12  00:45:00,,,,,,,,,,,,,,,104626.91140707137,0.0,70860.88831065461,0.0,104626.91140707139,0.0 
 02/12  00:50:00,,,,,,,,,,,,,,,107347.4720750964,0.0,73188.10835518003,0.0,107347.4720750964,0.0 
 02/12  00:55:00,,,,,,,,,,,,,,,110034.79251176219,0.0,75486.89406496956,0.0,110034.79251176217,0.0 
 02/12  01:00:00,,,,,,,,,,,,,,,112687.58074522657,0.0,77756.14026240178,0.0,112687.58074522656,0.0 
 02/12  01:05:00,,,,,,,,,,,,,,,114083.61201516533,0.0,78950.3323244903,0.0,114083.61201516532,0.0 
 02/12  01:10:00,,,,,,,,,,,,,,,115431.37948539073,0.0,80103.23860183674,0.0,115431.37948539072,0.0 
 02/12  01:15:00,,,,,,,,,,,,,,,116732.7644148833,0.0,81216.46835964141,0.0,116732.76441488329,0.0 
 02/12  01:20:00,,,,,,,,,,,,,,,117989.40994541942,0.0,82291.42717305759,0.0,117989.40994541941,0.0 
 02/12  01:25:00,,,,,,,,,,,,,,,119201.94303035017,0.0,83328.6513500687,0.0,119201.94303035016,0.0 
 02/12  01:30:00,,,,,,,,,,,,,,,120371.02150859277,0.0,84328.70361876686,0.0,120371.02150859274,0.0 
 02/12  01:35:00,,,,,,,,,,,,,,,121497.30885762352,0.0,85292.15153057636,0.0,121497.30885762352,0.0 
 02/12  01:40:00,,,,,,,,,,,,,,,122581.46754686177,0.0,86219.56177461008,0.0,122581.46754686175,0.0 
 02/12  01:45:00,,,,,,,,,,,,,,,123624.16035404738,0.0,87111.50130372428,0.0,123624.16035404736,0.0 
 02/12  01:50:00,,,,,,,,,,,,,,,124626.05528739596,0.0,87968.54154502494,0.0,124626.05528739596,0.0 
 02/12  01:55:00,,,,,,,,,,,,,,,125587.8316844063,0.0,88791.26361690535,0.0,125587.8316844063,0.0 
 02/12  02:00:00,,,,,,,,,,,,,,,126505.5661942417,0.0,89576.31140942236,0.0,126505.56619424169,0.0 
 02/12  02:05:00,,,,,,,,,,,,,,,128268.82229248589,0.0,91070.25936598002,0.0,128268.82229248586,0.0 
 02/12  02:10:00,,,,,,,,,,,,,,,129990.29197935068,0.0,92527.96792281226,0.0,129990.29197935066,0.0 
 02/12  02:15:00,,,,,,,,,,,,,,,131663.5693521098,0.0,93943.97630500567,0.0,131663.56935210978,0.0 
 02/12  02:20:00,,,,,,,,,,,,,,,133312.46984921368,0.0,95338.66287874637,0.0,133312.46984921368,0.0 
 02/12  02:25:00,,,,,,,,,,,,,,,134939.76079954679,0.0,96714.40247318744,0.0,134939.76079954679,0.0 
 02/12  02:30:00,,,,,,,,,,,,,,,136538.71817923094,0.0,98065.45712819339,0.0,136538.71817923094,0.0 
 02/12  02:35:00,,,,,,,,,,,,,,,138117.74435767925,0.0,99399.01765979649,0.0,138117.7443576792,0.0 
 02/12  02:40:00,,,,,,,,,,,,,,,139668.42195627895,0.0,100707.9007196766,0.0,139668.4219562789,0.0 
 02/12  02:45:00,,,,,,,,,,,,,,,141194.01796086855,0.0,101994.90836462369,0.0,141194.0179608685,0.0 
 02/12  02:50:00,,,,,,,,,,,,,,,142695.3414205289,0.0,103260.74171468582,0.0,142695.34142052887,0.0 
 02/12  02:55:00,,,,,,,,,,,,,,,144172.8071022767,0.0,104505.7648294993,0.0,144172.80710227669,0.0 
 02/12  03:00:00,,,,,,,,,,,,,,,145626.9950960168,0.0,105730.48275683908,0.0,145626.9950960168,0.0 
 02/12  03:05:00,,,,,,,,,,,,,,,146113.21127224415,0.0,106145.60572664609,0.0,146113.2112722441,0.0 
 02/12  03:10:00,,,,,,,,,,,,,,,146568.7437115763,0.0,106534.5314520843,0.0,146568.7437115763,0.0 
 02/12  03:15:00,,,,,,,,,,,,,,,146990.08534874413,0.0,106894.26566142636,0.0,146990.08534874413,0.0 
 02/12  03:20:00,,,,,,,,,,,,,,,147376.74212718116,0.0,107224.38653771275,0.0,147376.74212718113,0.0 
 02/12  03:25:00,,,,,,,,,,,,,,,147730.01045067726,0.0,107526.0009280984,0.0,147730.01045067726,0.0 
 02/12  03:30:00,,,,,,,,,,,,,,,148051.5910328508,0.0,107800.56087248356,0.0,148051.5910328508,0.0 
 02/12  03:35:00,,,,,,,,,,,,,,,148343.21799073777,0.0,108049.54693002935,0.0,148343.21799073777,0.0 
 02/12  03:40:00,,,,,,,,,,,,,,,148613.16271380744,0.0,108280.02107014109,0.0,148613.16271380744,0.0 
 02/12  03:45:00,,,,,,,,,,,,,,,148854.66497407668,0.0,108486.21152697854,0.0,148854.66497407665,0.0 
 02/12  03:50:00,,,,,,,,,,,,,,,149068.69646312647,0.0,108668.94791402342,0.0,149068.69646312644,0.0 
 02/12  03:55:00,,,,,,,,,,,,,,,149260.1301046848,0.0,108832.3906493542,0.0,149260.13010468478,0.0 
 02/12  04:00:00,,,,,,,,,,,,,,,149428.37302953425,0.0,108976.03355147736,0.0,149428.37302953425,0.0 
 02/12  04:05:00,,,,,,,,,,,,,,,163844.5267055812,0.0,108329.03209191509,0.0,163844.5267055812,0.0 
 02/12  04:10:00,,,,,,,,,,,,,,,164115.08541129196,0.0,108560.03043979661,0.0,164115.08541129196,0.0 
 02/12  04:15:00,,,,,,,,,,,,,,,164487.58588452039,0.0,108878.0649073064,0.0,164487.58588452039,0.0 
 02/12  04:20:00,,,,,,,,,,,,,,,164872.7061048855,0.0,109206.8738968616,0.0,164872.70610488553,0.0 
 02/12  04:25:00,,,,,,,,,,,,,,,1307730.6123823317,0.0,109539.5897464614,0.0,1307730.6123823317,0.0 
 02/12  04:30:00,,,,,,,,,,,,,,,686327.5612133406,0.0,109825.34251574386,0.0,686327.5612133406,0.0 
 02/12  04:35:00,,,,,,,,,,,,,,,165821.0296423483,0.0,110016.53614681807,0.0,165821.02964234833,0.0 
 02/12  04:40:00,,,,,,,,,,,,,,,166199.29412125698,0.0,110339.49182277986,0.0,166199.29412125695,0.0 
 02/12  04:45:00,,,,,,,,,,,,,,,166586.52136502908,0.0,110670.09975251214,0.0,166586.52136502908,0.0 
 02/12  04:50:00,,,,,,,,,,,,,,,166970.15370565834,0.0,110997.63841605834,0.0,166970.15370565837,0.0 
 02/12  04:55:00,,,,,,,,,,,,,,,167345.27726561618,0.0,111317.91242969266,0.0,167345.27726561615,0.0 
 02/12  05:00:00,,,,,,,,,,,,,,,167716.33415941336,0.0,111634.71439402805,0.0,167716.33415941336,0.0 
 02/12  05:05:00,,,,,,,,,,,,,,,189682.91453556249,0.0,109354.72069101015,0.0,189682.91453556249,0.0 
 02/12  05:10:00,,,,,,,,,,,,,,,188671.0029559528,0.0,108508.08800448934,0.0,188671.0029559528,0.0 
 02/12  05:15:00,,,,,,,,,,,,,,,187839.03027736024,0.0,107814.85375193155,0.0,187839.03027736024,0.0 
 02/12  05:20:00,,,,,,,,,,,,,,,187031.10170784748,0.0,107141.90573313445,0.0,187031.10170784745,0.0 
 02/12  05:25:00,,,,,,,,,,,,,,,186234.82513605056,0.0,106478.66479637566,0.0,186234.82513605056,0.0 
 02/12  05:30:00,,,,,,,,,,,,,,,185445.05987721616,0.0,105820.74211390154,0.0,185445.05987721613,0.0 
 02/12  05:35:00,,,,,,,,,,,,,,,184660.0351954851,0.0,105166.62649142872,0.0,184660.03519548515,0.0 
 02/12  05:40:00,,,,,,,,,,,,,,,183877.95325470466,0.0,104514.78261126018,0.0,183877.95325470464,0.0 
 02/12  05:45:00,,,,,,,,,,,,,,,183097.22758471978,0.0,103863.85490997575,0.0,183097.22758471975,0.0 
 02/12  05:50:00,,,,,,,,,,,,,,,182316.83745554713,0.0,103212.9707689291,0.0,182316.83745554713,0.0 
 02/12  05:55:00,,,,,,,,,,,,,,,181536.01081684375,0.0,102561.46972425218,0.0,181536.01081684375,0.0 
 02/12  06:00:00,,,,,,,,,,,,,,,180753.30039838376,0.0,101908.11331616063,0.0,180753.30039838376,0.0 
 02/12  06:05:00,,,,,,,,,,,,,,,172716.5923212514,0.0,102298.6141393178,0.0,172716.59232125138,0.0 
 02/12  06:10:00,,,,,,,,,,,,,,,173593.34268142284,0.0,103032.18583355626,0.0,173593.3426814228,0.0 
 02/12  06:15:00,,,,,,,,,,,,,,,925862.3519271918,0.0,103820.02710681461,0.0,925862.3519271916,0.0 
 02/12  06:20:00,,,,,,,,,,,,,,,1239126.9601056155,0.0,104608.9371308,0.0,1239126.9601056155,0.0 
 02/12  06:25:00,,,,,,,,,,,,,,,176282.8197681756,0.0,105281.90704280311,0.0,176282.81976817558,0.0 
 02/12  06:30:00,,,,,,,,,,,,,,,177236.2998693562,0.0,106079.96717268347,0.0,177236.29986935619,0.0 
 02/12  06:35:00,,,,,,,,,,,,,,,178255.93607030327,0.0,106934.26597264357,0.0,178255.93607030327,0.0 
 02/12  06:40:00,,,,,,,,,,,,,,,179302.380804117,0.0,107811.16064134594,0.0,179302.380804117,0.0 
 02/12  06:45:00,,,,,,,,,,,,,,,180361.93414458596,0.0,108698.93795772997,0.0,180361.93414458598,0.0 
 02/12  06:50:00,,,,,,,,,,,,,,,181431.89908046527,0.0,109595.28933318192,0.0,181431.8990804653,0.0 
 02/12  06:55:00,,,,,,,,,,,,,,,182513.2072643852,0.0,110501.00625868766,0.0,182513.2072643852,0.0 
 02/12  07:00:00,,,,,,,,,,,,,,,183608.06963561913,0.0,111417.97195631251,0.0,183608.0696356191,0.0 
 02/12  07:05:00,,,,,,,,,,,,,,,181057.20110261307,0.0,114098.30861784049,0.0,181057.20110261307,0.0 
 02/12  07:10:00,,,,,,,,,,,,,,,1760302.6433079262,0.0,112845.22630743988,17241.265505660565,1743751.0284224919,0.0 
 02/12  07:15:00,,,,,,,,,,,,,,,459222.94850072349,0.0,112328.10079787314,19644.086135798494,440364.6258103569,0.0 
 02/12  07:20:00,,,,,,,,,,,,,,,178448.03202613595,0.0,111870.645144856,21944.891174519606,157380.9364985971,0.0 
 02/12  07:25:00,,,,,,,,,,,,,,,178049.59380008956,0.0,111530.46547217545,24193.205203303874,154824.11680491785,0.0 
 02/12  07:30:00,,,,,,,,,,,,,,,177638.62178800623,0.0,111179.58466955106,26420.950768860206,152274.50904990044,0.0 
 02/12  07:35:00,,,,,,,,,,,,,,,176704.20686622006,0.0,110381.7973553287,35125.13068941302,142984.08140438357,0.0 
 02/12  07:40:00,,,,,,,,,,,,,,,176026.68546674908,0.0,109803.34129152904,42466.16379030752,135259.16822805385,0.0 
 02/12  07:45:00,,,,,,,,,,,,,,,175080.2224077236,0.0,108995.26748591467,50889.99462263847,126225.82756999067,0.0 
 02/12  07:50:00,,,,,,,,,,,,,,,174053.46781988914,0.0,108118.64216038141,59310.83501630147,117115.06620423973,0.0 
 02/12  07:55:00,,,,,,,,,,,,,,,1675604.1844236216,0.0,107202.6685362262,67734.69048471646,1610578.8815582938,0.0 
 02/12  08:00:00,,,,,,,,,,,,,,,530052.4725580054,0.0,106170.07954549036,76166.29058860021,456932.83359294928,0.0 
 02/12  08:05:00,,,,,,,,,,,,,,,156738.2980369063,0.0,116025.66129311396,84609.18875905102,75513.4768282173,0.0 
 02/12  08:10:00,,,,,,,,,,,,,,,155182.06052135034,0.0,114715.2163578082,93066.0105492603,65838.69039406044,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,153398.5107206088,0.0,113210.14693200978,101538.6821219446,55921.37588354204,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,151549.40351284587,0.0,111648.55200754672,110028.60837595094,45921.939471932965,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,149648.54457750405,0.0,110042.20144701966,118536.8047786681,35853.21198998268,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,147703.1808257541,0.0,108397.26763058049,127063.99341891514,25721.747143595556,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,371310.66819923298,0.0,106264.6454477242,144458.13031709783,232630.86309481908,0.0 
 02/12  08:40:00,,,,,,,,,,,,,,,1787963.6277910616,0.0,104001.46106805126,161777.45988520442,1632657.2663012653,0.0 
 02/12  08:45:00,,,,,,,,,,,,,,,139611.830820797,0.0,101530.82612088346,179145.60296939317,0.0,32367.948029820425 
 02/12  08:50:00,,,,,,,,,,,,,,,136649.48223684965,0.0,99013.67254420519,196556.06266803458,0.0,52044.33792446356 
 02/12  08:55:00,,,,,,,,,,,,,,,133729.18319268843,0.0,96531.65009278339,214004.46214282095,0.0,71715.10046441965 
 02/12  09:00:00,,,,,,,,,,,,,,,130778.02045686249,0.0,94022.40596934753,231487.9173531229,0.0,91450.38020213548 
 02/12  09:05:00,,,,,,,,,,,,,,,125648.3781585432,0.0,95328.21495306696,249004.61104168587,0.0,113396.04844147522 
 02/12  09:10:00,,,,,,,,,,,,,,,122674.63018002332,0.0,92798.59222976543,266553.4993704495,0.0,133216.7292156082 
 02/12  09:15:00,,,,,,,,,,,,,,,119572.66094534483,0.0,90158.40400013974,284134.10751473475,0.0,153196.0822688005 
 02/12  09:20:00,,,,,,,,,,,,,,,398005.95620302928,0.0,87543.01227737095,301746.38586232517,194917.14868914983,86587.72291395276 
 02/12  09:25:00,,,,,,,,,,,,,,,1687393.0256655748,0.0,84765.2478778798,319390.6081033828,1380778.0418863274,0.0 
 02/12  09:30:00,,,,,,,,,,,,,,,109941.86816216049,0.0,81954.49370789548,337067.2986687237,0.0,213642.73855981427 
 02/12  09:35:00,,,,,,,,,,,,,,,106917.89672125127,0.0,79377.61575160362,350855.73894233288,0.0,229903.61266338826 
 02/12  09:40:00,,,,,,,,,,,,,,,103933.53550677475,0.0,76833.82981878455,364931.15714506266,0.0,246400.37535248535 
 02/12  09:45:00,,,,,,,,,,,,,,,101003.72346895015,0.0,74335.95099686668,379282.20121375119,0.0,263107.18969625097 
 02/12  09:50:00,,,,,,,,,,,,,,,96854.81402662215,0.0,70792.80328359496,406845.59677812227,0.0,293716.95888037516 
 02/12  09:55:00,,,,,,,,,,,,,,,93408.62392592593,0.0,67850.68238696244,422033.6550223954,0.0,311743.68489557367 
 02/12  10:00:00,,,,,,,,,,,,,,,90113.38154037643,0.0,65036.99194047772,437469.2480174597,0.0,329857.0965563848 
 02/12  10:05:00,,,,,,,,,,,,,,,87676.37493549245,0.0,62948.44028587313,453140.65212158879,0.0,347338.65110123276 
 02/12  10:10:00,,,,,,,,,,,,,,,1472606.0822415855,0.0,60831.86452270823,469036.10151251518,1022331.4247895707,0.0 
 02/12  10:15:00,,,,,,,,,,,,,,,521478.11774288289,0.0,58618.9538120269,485143.77752334999,247296.2183505422,191556.12703007525 
 02/12  10:20:00,,,,,,,,,,,,,,,80242.13962709092,0.0,56577.187773481535,501451.8019879305,0.0,401151.59028132239 
 02/12  10:25:00,,,,,,,,,,,,,,,77889.63151535632,0.0,54561.052610209,517948.2339218031,0.0,419340.6730495746 
 02/12  10:30:00,,,,,,,,,,,,,,,75553.67069327217,0.0,52559.098725357864,534621.0690124163,0.0,437682.5555586475 
 02/12  10:35:00,,,,,,,,,,,,,,,71432.30069706851,0.0,49027.022075438945,580743.0727823292,0.0,486081.0491739674 
 02/12  10:40:00,,,,,,,,,,,,,,,68038.33410440093,0.0,46118.341184471035,616081.9520889871,0.0,523400.3399010267 
 02/12  10:45:00,,,,,,,,,,,,,,,64740.460956600306,0.0,43292.013834470694,652574.8146431085,0.0,561731.3611007838 
 02/12  10:50:00,,,,,,,,,,,,,,,60288.21521776563,0.0,39476.37165036093,703607.6180242814,0.0,615175.0980855443 
 02/12  10:55:00,,,,,,,,,,,,,,,56904.34844392764,0.0,36576.34645744714,742291.9232366257,0.0,655695.897863233 
 02/12  11:00:00,,,,,,,,,,,,,,,1062774.4098573938,0.0,33814.512910121,781787.701657976,476591.8676827113,164333.65141697459 
 02/12  11:05:00,,,,,,,,,,,,,,,850913.4186432368,0.0,28292.976731679762,836708.041913617,425673.21363429687,377999.5152281324 
 02/12  11:10:00,,,,,,,,,,,,,,,41991.75608032175,0.0,23810.48462731079,878094.1334272993,0.0,800978.6120098855 
 02/12  11:15:00,,,,,,,,,,,,,,,36907.73920642287,0.0,19456.60796625691,919905.1305176251,0.0,846201.1860904972 
 02/12  11:20:00,,,,,,,,,,,,,,,31648.452835653025,0.0,14949.689061315552,962064.3159549285,0.0,891933.2904810782 
 02/12  11:25:00,,,,,,,,,,,,,,,26478.69819483184,0.0,10516.899202986873,1004493.7537093414,0.0,937835.3053661357 
 02/12  11:30:00,,,,,,,,,,,,,,,20529.605302546064,0.0,5412.359164999945,1054178.4370685898,0.0,991481.6942832999 
 02/12  11:35:00,,,,,,,,,,,,,,,16433.38565781119,0.0,1896.0746015169144,1065777.6170119378,0.0,1006713.126673649 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
 02/12  11:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1087887.3483190325,0.0,1030146.2674193722 
 02/12  11:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1098375.7789368362,0.0,1040215.1608124639 
 02/12  11:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1108471.998965546,0.0,1049907.532040025 
 02/12  12:00:00,,,,,,,,,,,,,,,1593053.94022393,0.0,0.0,1118165.2019233597,519615.3463775046,0.0 
 02/12  12:05:00,,,,,,,,,,,,,,,229109.13983495834,0.0,0.0,1127444.6986889248,0.0,853237.7709064093 
 02/12  12:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1136299.9251696536,0.0,1076622.3411959685 
 02/12  12:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144720.449227891,0.0,1084706.0442918763 
 02/12  12:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1152695.9768336705,0.0,1092362.5507934248 
 02/12  12:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1160216.3574044405,0.0,1099582.1161413636 
 02/12  12:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1167271.588283912,0.0,1106355.1377856567 
 02/12  12:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1164631.4378911858,0.0,1103820.5934086394 
 02/12  12:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1161510.0292698085,0.0,1100824.041132117 
 02/12  12:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1157906.2493456123,0.0,1097364.4124048888 
 02/12  12:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1153819.1160927823,0.0,1093440.764482172 
 02/12  12:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1149247.7875164836,0.0,1089052.2890489253 
 02/12  13:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144191.569689494,0.0,1084198.3199350155 
 02/12  13:05:00,,,,,,,,,,,,,,,1347730.0276174702,0.0,0.0,1138649.923946187,254626.10062913068,0.0 
 02/12  13:10:00,,,,,,,,,,,,,,,439780.6760188061,0.0,0.0,1132622.4733273343,0.0,647536.8983754347 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1103653.0503659296,0.0,1045281.3413843934 
 02/12  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1091061.8267719839,0.0,1033193.7667342054 
 02/12  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1078041.070978967,0.0,1020693.8411729095 
 02/12  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1064597.3854342732,0.0,1007787.9030500032 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
