Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 08/21  15:40:00,27.96,32.9975731066749,93.56742551553819,807.5214512028584,23.000247614519858,42.249111609849929,20.0,23.0,13.097969258288626,46.30555144062272,0.0,614579.3416371364,-614579.3416371364,2.0,336547.55750646229,254645.71993699985,0.0,990757.1866079155,0.0,614579.3416371364 
 08/21  15:45:00,27.9175,33.07916443675718,92.5891600056133,801.6197808711038,23.00024443334768,42.23769763008271,20.0,23.0,13.298800811112635,46.306838002142658,0.0,587351.2271383227,-587351.2271383227,2.0,336733.10919101905,254769.09926065693,0.0,962587.8503430643,0.0,587351.2271383227 
 08/21  15:50:00,27.875,33.160985699672277,91.57899531795064,795.4402824719349,23.00013897302931,42.234518399954669,20.0,23.0,13.431948304672112,46.30950995905826,0.0,559875.5554121193,-559875.5554121193,2.0,336815.0284239412,254807.85235677009,0.0,934052.6914958963,0.0,559875.5554121193 
 08/21  15:55:00,27.8325,33.243006651398179,90.53606532632162,788.9678577368896,23.000137077639999,42.22260567739174,20.0,23.0,13.716275920368098,46.31513164254916,0.0,532208.0106703052,-532208.0106703052,2.0,336759.5959701562,254734.9628149203,0.0,905174.5902504808,0.0,532208.0106703052 
 08/21  16:00:00,27.79,33.32528832679176,89.45944034124902,782.1861175479747,23.00013751333467,42.211240180388198,20.0,23.0,13.960239828633802,46.322221510171768,0.0,504340.36385683648,-504340.36385683648,2.0,336597.7916475453,254574.80748476997,0.0,875977.2453170644,0.0,504340.36385683648 
 08/21  16:05:00,27.733333333333336,33.4353361430648,88.34812111556033,775.0772440727982,23.00012101524637,42.203282040990448,20.0,23.0,14.207372886258862,46.33342326332112,0.0,444686.0330584461,-444686.0330584461,2.0,367939.7850068316,256896.53550848348,0.0,846485.2271513308,0.0,444686.0330584461 
 08/21  16:10:00,27.676666666666667,33.54581713347909,87.20103210659537,767.6218345962692,23.000119486018343,42.19798211487003,20.0,23.0,14.469072982358876,46.3489341002569,0.0,416102.3477540526,-416102.3477540526,2.0,367952.73017982227,256870.34385205256,0.0,816724.039514453,0.0,416102.3477540526 
 08/21  16:15:00,27.62,33.6566864511101,86.01701388332272,759.798724202691,23.000120288700459,42.19242870080605,20.0,23.0,14.742504666500667,46.36722683787345,0.0,387660.8654663111,-387660.8654663111,2.0,367590.51770226817,256538.31435324765,0.0,786720.1908006034,0.0,387660.8654663111 
 08/21  16:20:00,27.563333333333334,33.76796798441053,84.79481454678487,751.5847839616017,23.000122043965399,42.186582545981128,20.0,23.0,15.028257756689458,46.38800143561228,0.0,359164.3536176523,-359164.3536176523,2.0,367076.87215075377,256082.82529148652,0.0,756501.2768420897,0.0,359164.3536176523 
 08/21  16:25:00,27.506666666666669,33.879670767419707,83.53308000842455,742.9546906757189,23.000124269485626,42.180625147897249,20.0,23.0,15.327500792077059,46.411224208440149,1125905.5305445314,0.0,1125905.5305445314,2.0,1822957.7647057586,255551.91915581987,0.0,726096.077251278,1125905.5305445314,0.0 
 08/21  16:30:00,27.45,33.991813498272978,82.23034294204665,733.8806635423866,23.00012669779877,42.17462056579231,20.0,23.0,15.640653493914229,46.436865548913988,131678.6448632245,150948.36270686854,-19269.71784364403,2.0,648443.5632347211,254988.08292420436,0.0,695534.6677899638,131678.6448632245,150948.36270686854 
 08/21  16:35:00,27.393333333333336,34.1043522060749,80.88501019030172,724.3321622413012,23.000130575654006,42.168644419785739,20.0,23.0,15.96766617881211,46.46491231150438,0.0,273350.59589228159,-273350.59589228159,2.0,364904.01382911947,254201.79630041083,0.0,664848.551793126,0.0,273350.59589228159 
 08/21  16:40:00,27.336666666666667,34.21731001581314,79.49534836425768,714.2755399697757,23.0001351285295,42.1627986316947,20.0,23.0,16.308863302363624,46.49536702664365,0.0,244854.6856396503,-244854.6856396503,2.0,363853.2961307391,253309.05354879175,0.0,634070.8143441557,0.0,244854.6856396503 
 08/21  16:45:00,27.28,34.33071676356583,78.05946732310409,703.6736437808681,23.000140309745509,42.157145959283827,20.0,23.0,16.664664683964234,46.52824569099097,0.0,216428.8037394674,-216428.8037394674,2.0,362678.04785132026,252315.08171448409,0.0,603236.3037404039,0.0,216428.8037394674 
 08/21  16:50:00,27.223333333333334,34.444525047977837,76.57530115819421,692.4853532208485,23.000146871695404,42.15176801139583,20.0,23.0,17.03548985115438,46.56356864019686,0.0,187641.06000063773,-187641.06000063773,2.0,361233.17383742638,251101.7055631497,0.0,571743.9935813168,0.0,187641.06000063773 
 08/21  16:55:00,27.166666666666669,34.55875872085818,75.04058622884627,680.6650467010268,23.000153476471494,42.14671902268364,20.0,23.0,17.421963676401789,46.601365087746987,0.0,159444.331831384,-159444.331831384,2.0,359771.59849097605,249875.09275132264,0.0,540849.9274191251,0.0,159444.331831384 
 08/21  17:00:00,27.11,34.673417086321709,73.45283570344819,668.1619832848837,23.000160507268889,42.142003831710088,20.0,23.0,17.82464033003197,46.64168567518119,0.0,131397.9451125029,-131397.9451125029,2.0,358217.76935567919,248573.70376954229,0.0,510016.3692376897,0.0,131397.9451125029 
 08/21  17:05:00,27.039166666666668,34.8173619025416,71.80930994469397,654.9195856745564,23.000136118444446,42.15443988348747,20.0,23.0,18.244643657155416,46.68675909687664,0.0,76720.9785455445,-76720.9785455445,2.0,383394.99158845996,252042.94687106409,0.0,479287.46888958799,0.0,76720.9785455445 
 08/21  17:10:00,26.968333333333335,34.961984388964818,70.10698193797359,640.8746082659969,23.000141294322867,42.181128144634438,20.0,23.0,18.682367948596686,46.73673061855822,0.0,48785.233920210856,-48785.233920210856,2.0,381976.9655008378,250846.42430705613,0.0,448710.6243969257,0.0,48785.233920210856 
 08/21  17:15:00,26.8975,35.10728677855081,68.34249679250047,625.9561724733445,23.000148693705634,42.205591070333579,20.0,23.0,19.13768596145531,46.79002803988958,0.0,21309.066780826524,-21309.066780826524,2.0,380294.4406626314,249435.76161305267,0.0,418336.9869202686,0.0,21309.066780826524 
 08/21  17:20:00,26.826666666666669,35.25326884743831,66.51212414156078,610.0846506162403,23.000157469976949,42.22706840030868,20.0,23.0,19.61092928705304,46.846185988004368,5761.948676195139,0.0,5761.948676195139,2.0,378455.138011215,247897.58945719226,0.0,388222.072223979,5761.948676195139,0.0 
 08/21  17:25:00,26.755833333333336,35.39993650408124,64.61170202909315,593.170380489997,23.00016686712707,42.24644562968144,20.0,23.0,20.10239858165781,46.9048838025421,32352.46753242345,0.0,32352.46753242345,2.0,376441.91234035286,246218.04399001623,0.0,358426.50500825975,32352.46753242345,0.0 
 08/21  17:30:00,26.685000000000004,35.54729634083913,62.636570597538128,575.1121970894029,23.000176923461664,42.2640934449463,20.0,23.0,20.61222500525929,46.96576534508455,58402.47786810188,0.0,58402.47786810188,2.0,374258.73062459329,244400.50910797594,0.0,329016.9299546786,58402.47786810188,0.0 
 08/21  17:35:00,26.614166666666667,35.695345463484148,60.5814936011549,555.7957791094619,23.00018761230895,42.28028149663612,20.0,23.0,21.14039157890094,47.028556890629939,83827.62045407664,0.0,83827.62045407664,2.0,371917.5123891238,242454.786828359,0.0,300093.6374323408,83827.62045407664,0.0 
 08/21  17:40:00,26.543333333333334,35.84406500528037,58.44056549948121,535.0918317831552,23.000199020941119,42.29527040324573,20.0,23.0,21.68667012251223,47.09307759892061,1208907.3910954183,0.0,1208907.3910954183,2.0,1469722.758648185,240353.8013056533,0.0,271682.674534132,1208907.3910954183,0.0 
 08/21  17:45:00,26.4725,35.99351861931932,56.207101729211988,512.8541752935423,23.000210642626614,42.309290603564658,20.0,23.0,22.25051468958356,47.1592415115429,793811.7571093736,0.0,793811.7571093736,2.0,1027959.5575301503,238183.48546482775,0.0,243903.95877164219,793811.7571093736,0.0 
 08/21  17:50:00,26.401666666666669,36.1436683183204,53.873509909064107,488.9178996135351,23.000223720961306,42.322591166100639,20.0,23.0,22.830770269627999,47.227039012180409,155588.61142314573,0.0,155588.61142314573,2.0,363775.3390184655,235711.02656716528,0.0,216861.1745784581,155588.61142314573,0.0 
 08/21  17:55:00,26.330833333333336,36.29453243871424,51.431140623119478,463.097919758294,23.000237784896226,42.3354599659743,20.0,23.0,23.424215449276248,47.29652243061263,177455.02585877767,0.0,177455.02585877767,2.0,360500.5026792981,233008.44881749049,0.0,190672.37168804219,177455.02585877767,0.0 
 08/21  18:00:00,26.26,36.44610945735321,48.8701189400567,435.1885907324481,23.000252697998464,42.34814335742653,20.0,23.0,24.039460020446137,47.36780446347434,198086.5027014766,0.0,198086.5027014766,2.0,356940.458649687,230074.87229201536,0.0,165472.87077938586,198086.5027014766,0.0 
 08/21  18:05:00,26.153750000000004,36.67480865271332,46.17916383203824,404.9656531849792,23.00023354751315,42.38294830292701,20.0,23.0,24.69314091156669,47.44657184062206,264809.6937931905,0.0,264809.6937931905,2.0,400571.61273642056,233123.6847834824,0.0,141418.66556586463,264809.6937931905,0.0 
 08/21  18:10:00,26.0475,36.90510337164942,43.34541617929037,372.19293640362448,23.000248877193266,42.436424752898577,20.0,23.0,25.38462294134382,47.533417023722758,282622.99803152159,0.0,282622.99803152159,2.0,396565.5790938854,229812.38314600854,0.0,118690.188606629,282622.99803152159,0.0 
 08/21  18:15:00,25.94125,37.13706212670752,40.35432591933859,336.6384401405098,23.000267231040576,42.48713854755195,20.0,23.0,26.105248779845974,47.6246447185195,298363.73564766338,0.0,298363.73564766338,2.0,391959.8576877087,226016.51572934094,0.0,97495.9604583805,298363.73564766338,0.0 
 08/21  18:20:00,25.835,37.37067194940613,37.18971512528759,298.1085947184328,23.000287457474433,42.534303292914618,20.0,23.0,26.852509802776788,47.71961831579079,311941.58491300177,0.0,311941.58491300177,2.0,386893.40693656806,221847.88092733408,0.0,78074.81460788162,311941.58491300177,0.0 
 08/21  18:25:00,25.72875,37.60593919412617,33.8342833483865,256.51738531723529,23.000307964114634,42.579281172433358,20.0,23.0,27.625806087182448,47.818451055694087,324860.7341679444,0.0,324860.7341679444,2.0,381466.87084853058,217388.53048268317,0.0,58964.72570894389,324860.7341679444,0.0 
 08/21  18:30:00,25.622500000000004,37.84287948948919,30.2711695650412,212.0213840441762,23.000330647004028,42.622894689706217,20.0,23.0,28.4236617423713,47.92126790151015,333732.8494558857,0.0,333732.8494558857,2.0,375109.1561034981,212175.17896590493,0.0,43100.31942459622,333732.8494558857,0.0 
 08/21  18:35:00,25.51625,38.08147753449497,26.488027503864115,165.2750173689307,23.000002722453208,42.66678504418029,20.0,23.0,29.24420456001198,48.02833148746036,335640.0136651277,0.0,335640.0136651277,2.0,368140.6337621369,206468.42921425368,0.0,33854.81260105116,335640.0136651277,0.0 
 08/21  18:40:00,25.41,38.321803675800598,22.487207387059426,117.88402709133344,22.999998093933855,42.7098537775007,20.0,23.0,30.083260782518538,48.14005250212103,332710.82243960865,0.0,332710.82243960865,2.0,360659.5860619382,200348.50602646103,0.0,29113.295439926653,332710.82243960865,0.0 
 08/21  18:45:00,25.30375,38.56384987115956,18.311315048766187,73.0870100321577,22.999998147780965,42.75334456470222,20.0,23.0,30.933582792548817,48.25696758559871,1776992.8278359979,0.0,1776992.8278359979,2.0,1800134.1176951254,193956.81735469053,0.0,24105.510269924416,1776992.8278359979,0.0 
 08/21  18:50:00,25.1975,38.80761761633414,14.108933279099011,36.259214910833119,22.999998258487488,42.7973289062829,20.0,23.0,31.787898786891874,48.37962578251558,666545.4963994344,0.0,666545.4963994344,2.0,684389.2721757139,188072.22798462428,0.0,18587.266433624267,666545.4963994344,0.0 
 08/21  18:55:00,25.091250000000004,39.05312868177195,0.0,0.0,22.999998373374554,42.84233514750507,20.0,23.0,32.642562542102258,48.50845587814978,336754.0179418238,0.0,336754.0179418238,2.0,336754.01794182378,180820.84231991985,0.0,0.0,336754.0179418238,0.0 
 08/21  19:00:00,24.985,39.300362693511448,0.0,0.0,22.999998463655098,42.887814875363378,20.0,23.0,33.503451262105489,48.64373475249934,331218.5227614214,0.0,331218.5227614214,2.0,331218.52276142148,176290.42227660825,0.0,0.0,331218.5227614214,0.0 
 08/21  19:05:00,24.907083333333334,39.48282004143382,0.0,0.0,22.999998566576076,42.932100310517,20.0,23.0,34.36747786731888,48.78092575397706,338612.45672225797,0.0,338612.45672225797,2.0,338612.45672225797,173518.77009442164,0.0,0.0,338612.45672225797,0.0 
 08/21  19:10:00,24.829166666666667,39.66623566765775,0.0,0.0,22.99999871375396,42.974873876509978,20.0,23.0,35.216847426478647,48.918971812310669,334743.99902304008,0.0,334743.99902304008,2.0,334743.99902304008,170354.543007896,0.0,0.0,334743.99902304008,0.0 
 08/21  19:15:00,24.75125,39.850579920373807,0.0,0.0,22.99999883287746,43.016477045897229,20.0,23.0,36.03533271539101,49.05986143648829,330971.7543641295,0.0,330971.7543641295,2.0,330971.7543641295,167269.2469363311,0.0,0.0,330971.7543641295,0.0 
 08/21  19:20:00,24.673333333333333,40.03592086584176,0.0,0.0,22.99999894257076,43.05701815633746,20.0,23.0,36.815225894230497,49.20296706308113,327347.1821749937,0.0,327347.1821749937,2.0,327347.1821749937,164304.55750297389,0.0,0.0,327347.1821749937,0.0 
 08/21  19:25:00,24.59541666666667,40.222240136264208,0.0,0.0,22.99999905448029,43.09655103162312,20.0,23.0,37.5552635683272,49.34716390903373,323841.96094066146,0.0,323841.96094066146,2.0,323841.9609406615,161437.48344758419,0.0,0.0,323841.96094066146,0.0 
 08/21  19:30:00,24.517500000000003,40.40950127450477,0.0,0.0,22.999999160608178,43.13513785183659,20.0,23.0,38.256794506021169,49.49158951887719,320434.7156761923,0.0,320434.7156761923,2.0,320434.7156761923,158650.67406485184,0.0,0.0,320434.7156761923,0.0 
 08/21  19:35:00,24.439583333333336,40.59778313490053,0.0,0.0,23.000001437406657,43.17272214944473,20.0,23.0,38.92305286922551,49.63573966384401,317107.2984361243,0.0,317107.2984361243,2.0,317107.29843612437,155929.02560157586,0.0,0.0,317107.2984361243,0.0 
 08/21  19:40:00,24.361666666666669,40.78705451735099,0.0,0.0,23.000001534535739,43.20921995953443,20.0,23.0,39.563419137799588,49.778952288537087,313828.06956526197,0.0,313828.06956526197,2.0,313828.06956526197,153246.91192524846,0.0,0.0,313828.06956526197,0.0 
 08/21  19:45:00,24.28375,40.97728967418859,0.0,0.0,23.00000158135426,43.24486928140494,20.0,23.0,40.164952335002919,49.919131595452387,1711156.293697971,0.0,1711156.293697971,2.0,1711156.293697971,150623.1444066126,0.0,0.0,1711156.293697971,0.0 
 08/21  19:50:00,24.205833333333336,41.16855960044461,0.0,0.0,23.000001599159125,43.27984664277576,20.0,23.0,40.730563557623018,50.05727007609676,698701.6743263647,0.0,698701.6743263647,2.0,698701.6743263647,148095.85303573899,0.0,0.0,698701.6743263647,0.0 
 08/21  19:55:00,24.127916666666669,41.36083432406908,0.0,0.0,23.000001664672064,43.31422730527758,20.0,23.0,41.268597101470437,50.19414075371176,304540.70253946966,0.0,304540.70253946966,2.0,304540.70253946966,145653.4021264135,0.0,0.0,304540.70253946966,0.0 
 08/21  20:00:00,24.05,41.55409525727995,0.0,0.0,23.000001708063388,43.34813158763305,20.0,23.0,41.78445415593778,50.329734763795148,301436.47612836598,0.0,301436.47612836598,2.0,301436.47612836598,143117.08785513359,0.0,0.0,301436.47612836598,0.0 
 08/21  20:05:00,23.986250000000003,41.71298420886968,0.0,0.0,23.000001747928704,43.381652773539837,20.0,23.0,42.2784965256937,50.46135279738261,298490.21094446498,0.0,298490.21094446498,2.0,298490.21094446498,140714.2179212679,0.0,0.0,298490.21094446498,0.0 
 08/21  20:10:00,23.9225,41.872564993919159,0.0,0.0,23.000001786895476,43.41485960885487,20.0,23.0,42.75095719760842,50.588743164500588,295561.2196337649,0.0,295561.2196337649,2.0,295561.21963376496,138325.96666972369,0.0,0.0,295561.2196337649,0.0 
 08/21  20:15:00,23.85875,42.03286752331566,0.0,0.0,23.000001824930029,43.447809349804057,20.0,23.0,43.202211010929037,50.71222518811289,292647.40611596559,0.0,292647.40611596559,2.0,292647.40611596559,135950.63417084307,0.0,0.0,292647.40611596559,0.0 
 08/21  20:20:00,23.795,42.19382735712831,0.0,0.0,23.00000186219397,43.480555669629158,20.0,23.0,43.633911243565,50.83296384273665,289741.82303833807,0.0,289741.82303833807,2.0,289741.82303833807,133582.60716851729,0.0,0.0,289741.82303833807,0.0 
 08/21  20:25:00,23.731250000000004,42.35548264825798,0.0,0.0,23.000001898510825,43.513151482736699,20.0,23.0,44.047986086325,50.95181720150781,286842.5287362254,0.0,286842.5287362254,2.0,286842.5287362254,131220.31398700825,0.0,0.0,286842.5287362254,0.0 
 08/21  20:30:00,23.6675,42.51783738602221,0.0,0.0,23.000001933346355,43.54564536784045,20.0,23.0,44.44594578188515,51.06893068437623,283948.7968380442,0.0,283948.7968380442,2.0,283948.79683804427,128863.16950807953,0.0,0.0,283948.7968380442,0.0 
 08/21  20:35:00,23.60375,42.68089503954812,0.0,0.0,23.000001968368279,43.57809080769181,20.0,23.0,44.82901191404839,51.184178919187619,281059.87355351468,0.0,281059.87355351468,2.0,281059.87355351468,126510.56575139043,0.0,0.0,281059.87355351468,0.0 
 08/21  20:40:00,23.54,42.844656023526628,0.0,0.0,23.000002001955698,43.610530753451758,20.0,23.0,45.198342896308918,51.297484496991568,278175.5250785177,0.0,278175.5250785177,2.0,278175.5250785176,124162.31149229018,0.0,0.0,278175.5250785177,0.0 
 08/21  20:45:00,23.47625,43.009129371855987,0.0,0.0,23.000002034011908,43.643007377891198,20.0,23.0,45.55507481874734,51.40886673397338,668781.6011868958,0.0,668781.6011868958,2.0,668781.6011868958,121818.5772322933,0.0,0.0,668781.6011868958,0.0 
 08/21  20:50:00,23.4125,43.174312750536987,0.0,0.0,23.00000206509936,43.67555646784063,20.0,23.0,45.900299234678488,51.51839087148756,1657131.573886825,0.0,1657131.573886825,2.0,1657131.573886825,119484.83173546377,0.0,0.0,1657131.573886825,0.0 
 08/21  20:55:00,23.348750000000004,43.34021526894467,0.0,0.0,23.000002094607934,43.708140065500717,20.0,23.0,46.23501225818119,51.62612059946562,269712.4467844683,0.0,269712.4467844683,2.0,269712.44678446828,117274.95932304571,0.0,0.0,269712.4467844683,0.0 
 08/21  21:00:00,23.285,43.50683136217529,0.0,0.0,23.000002122593405,43.7407859387596,20.0,23.0,46.56012347072617,51.73211727019725,266927.9948925279,0.0,266927.9948925279,2.0,266927.9948925279,115010.0030582985,0.0,0.0,266927.9948925279,0.0 
 08/21  21:05:00,23.22125,43.67417572117056,0.0,0.0,23.00000215263929,43.78193816176264,20.0,23.0,46.87644844341689,51.83643134229013,236770.98387406945,0.0,236770.98387406945,2.0,236770.98387406948,112363.4350049706,0.0,0.0,236770.98387406945,0.0 
 08/21  21:10:00,23.1575,43.84224545695973,0.0,0.0,23.00000218450521,43.82831413835086,20.0,23.0,47.184742191225748,51.93912012505159,233431.08656984554,0.0,233431.08656984554,2.0,233431.08656984557,109651.72934386111,0.0,0.0,233431.08656984554,0.0 
