Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  02:55:00,,,,,,,,,,,,,,,53814.00863060449,0.0,27346.548675189562,0.0,53814.00863060448,0.0 
 02/12  03:00:00,,,,,,,,,,,,,,,57189.86582190453,0.0,30224.389910781025,0.0,57189.86582190452,0.0 
 02/12  03:05:00,,,,,,,,,,,,,,,59370.38596026235,0.0,32086.08032713582,0.0,59370.38596026234,0.0 
 02/12  03:10:00,,,,,,,,,,,,,,,61283.81143929287,0.0,33719.729938555116,0.0,61283.81143929287,0.0 
 02/12  03:15:00,,,,,,,,,,,,,,,62670.78997929847,0.0,34903.90825004864,0.0,62670.78997929847,0.0 
 02/12  03:20:00,,,,,,,,,,,,,,,63995.577342458164,0.0,36034.98880936867,0.0,63995.577342458164,0.0 
 02/12  03:25:00,,,,,,,,,,,,,,,65548.03848146726,0.0,37360.45330447447,0.0,65548.03848146726,0.0 
 02/12  03:30:00,,,,,,,,,,,,,,,67029.4760820295,0.0,38625.27912968856,0.0,67029.4760820295,0.0 
 02/12  03:35:00,,,,,,,,,,,,,,,68291.91188109236,0.0,39703.1250009716,0.0,68291.91188109234,0.0 
 02/12  03:40:00,,,,,,,,,,,,,,,69705.60157715058,0.0,40910.10883595385,0.0,69705.60157715058,0.0 
 02/12  03:45:00,,,,,,,,,,,,,,,71037.57977881815,0.0,42047.32880893953,0.0,71037.57977881815,0.0 
 02/12  03:50:00,,,,,,,,,,,,,,,72786.00802623762,0.0,43540.106635039425,0.0,72786.00802623762,0.0 
 02/12  03:55:00,,,,,,,,,,,,,,,74558.04031281123,0.0,45053.03718190879,0.0,74558.04031281121,0.0 
 02/12  04:00:00,,,,,,,,,,,,,,,76362.25641501196,0.0,46593.44571444807,0.0,76362.25641501195,0.0 
 02/12  04:05:00,,,,,,,,,,,,,,,92505.49669964455,0.0,47421.00095851707,0.0,92505.49669964453,0.0 
 02/12  04:10:00,,,,,,,,,,,,,,,94530.21938584905,0.0,49149.67420228809,0.0,94530.21938584904,0.0 
 02/12  04:15:00,,,,,,,,,,,,,,,96631.26699419599,0.0,50943.51234574614,0.0,96631.26699419598,0.0 
 02/12  04:20:00,,,,,,,,,,,,,,,98734.18161507522,0.0,52738.94451224365,0.0,98734.18161507522,0.0 
 02/12  04:25:00,,,,,,,,,,,,,,,100825.2988605614,0.0,54524.3042834805,0.0,100825.29886056138,0.0 
 02/12  04:30:00,,,,,,,,,,,,,,,102897.70015764676,0.0,56293.684701370476,0.0,102897.70015764675,0.0 
 02/12  04:35:00,,,,,,,,,,,,,,,104945.90173665705,0.0,58042.40381812118,0.0,104945.90173665705,0.0 
 02/12  04:40:00,,,,,,,,,,,,,,,106965.60787755183,0.0,59766.79402218896,0.0,106965.60787755183,0.0 
 02/12  04:45:00,,,,,,,,,,,,,,,108953.38837585191,0.0,61463.92666426088,0.0,108953.38837585191,0.0 
 02/12  04:50:00,,,,,,,,,,,,,,,110906.50202801966,0.0,63131.46135212246,0.0,110906.50202801966,0.0 
 02/12  04:55:00,,,,,,,,,,,,,,,112822.77634153239,0.0,64767.543249196904,0.0,112822.77634153237,0.0 
 02/12  05:00:00,,,,,,,,,,,,,,,114700.51271901577,0.0,66370.72212239653,0.0,114700.51271901575,0.0 
 02/12  05:05:00,,,,,,,,,,,,,,,138213.40903835197,0.0,65403.862919702704,0.0,138213.40903835195,0.0 
 02/12  05:10:00,,,,,,,,,,,,,,,138724.92701846898,0.0,65851.25414400309,0.0,138724.92701846898,0.0 
 02/12  05:15:00,,,,,,,,,,,,,,,139353.92692736147,0.0,66399.12219561501,0.0,139353.92692736144,0.0 
 02/12  05:20:00,,,,,,,,,,,,,,,139941.4837645893,0.0,66911.73977689049,0.0,139941.48376458928,0.0 
 02/12  05:25:00,,,,,,,,,,,,,,,140501.3183397056,0.0,67400.81291671784,0.0,140501.31833970559,0.0 
 02/12  05:30:00,,,,,,,,,,,,,,,141033.4476107698,0.0,67866.34378964258,0.0,141033.4476107698,0.0 
 02/12  05:35:00,,,,,,,,,,,,,,,141531.53996339887,0.0,68302.90820958906,0.0,141531.53996339887,0.0 
 02/12  05:40:00,,,,,,,,,,,,,,,141994.25491101075,0.0,68709.3453690298,0.0,141994.2549110107,0.0 
 02/12  05:45:00,,,,,,,,,,,,,,,142420.7963320074,0.0,69084.95920398705,0.0,142420.7963320074,0.0 
 02/12  05:50:00,,,,,,,,,,,,,,,142810.14782486135,0.0,69428.86488351257,0.0,142810.14782486135,0.0 
 02/12  05:55:00,,,,,,,,,,,,,,,143162.3445989871,0.0,69741.07649359305,0.0,143162.34459898709,0.0 
 02/12  06:00:00,,,,,,,,,,,,,,,143485.8844799585,0.0,70028.84726914199,0.0,143485.88447995849,0.0 
 02/12  06:05:00,,,,,,,,,,,,,,,136466.60146094746,0.0,71294.56704388165,0.0,136466.60146094746,0.0 
 02/12  06:10:00,,,,,,,,,,,,,,,138327.40579474797,0.0,72874.55539006727,0.0,138327.40579474794,0.0 
 02/12  06:15:00,,,,,,,,,,,,,,,140219.024671185,0.0,74480.36388509689,0.0,140219.02467118499,0.0 
 02/12  06:20:00,,,,,,,,,,,,,,,142109.60252704356,0.0,76084.7465325451,0.0,142109.60252704353,0.0 
 02/12  06:25:00,,,,,,,,,,,,,,,143996.2372269521,0.0,77685.22237578161,0.0,143996.2372269521,0.0 
 02/12  06:30:00,,,,,,,,,,,,,,,145877.36145217648,0.0,79280.45283461093,0.0,145877.36145217648,0.0 
 02/12  06:35:00,,,,,,,,,,,,,,,147751.66404004675,0.0,80869.31911861352,0.0,147751.6640400467,0.0 
 02/12  06:40:00,,,,,,,,,,,,,,,388945.54513755199,0.0,82450.93792706792,0.0,388945.5451375519,0.0 
 02/12  06:45:00,,,,,,,,,,,,,,,1637941.36093129,0.0,84022.47380590484,0.0,1637941.3609312899,0.0 
 02/12  06:50:00,,,,,,,,,,,,,,,153186.8287536021,0.0,85472.36776835619,0.0,153186.8287536021,0.0 
 02/12  06:55:00,,,,,,,,,,,,,,,154941.4598531486,0.0,86956.93026123422,0.0,154941.4598531486,0.0 
 02/12  07:00:00,,,,,,,,,,,,,,,156777.48839255237,0.0,88510.48530358005,0.0,156777.48839255237,0.0 
 02/12  07:05:00,,,,,,,,,,,,,,,155003.75965417288,0.0,91854.33049335935,0.0,155003.75965417285,0.0 
 02/12  07:10:00,,,,,,,,,,,,,,,154277.71078834416,0.0,91234.44251730216,17241.265505660565,137726.09590291003,0.0 
 02/12  07:15:00,,,,,,,,,,,,,,,154462.8224375278,0.0,91392.48764478277,19644.086135798494,135604.4997471612,0.0 
 02/12  07:20:00,,,,,,,,,,,,,,,154746.68224802667,0.0,91634.84224609914,21944.891174519606,133679.58672048787,0.0 
 02/12  07:25:00,,,,,,,,,,,,,,,155015.86966746409,0.0,91864.66981345532,24193.205203303874,131790.39267229237,0.0 
 02/12  07:30:00,,,,,,,,,,,,,,,155246.88502472949,0.0,92061.90673371402,26420.950768860206,129882.77228662369,0.0 
 02/12  07:35:00,,,,,,,,,,,,,,,154950.82957161824,0.0,91809.13970346689,35125.13068941302,121230.70410978174,0.0 
 02/12  07:40:00,,,,,,,,,,,,,,,154882.70373144473,0.0,91750.97503829087,42466.16379030752,114115.18649274949,0.0 
 02/12  07:45:00,,,,,,,,,,,,,,,154532.1895169817,0.0,91451.7120586087,50889.99462263847,105677.79467924875,0.0 
 02/12  07:50:00,,,,,,,,,,,,,,,1108791.8129533467,0.0,91069.81260052859,59310.83501630147,1051853.4113376975,0.0 
 02/12  07:55:00,,,,,,,,,,,,,,,996834.3632154808,0.0,90600.97887375021,67734.69048471646,931809.060350153,0.0 
 02/12  08:00:00,,,,,,,,,,,,,,,152783.94622687528,0.0,89959.09214586675,76166.29058860021,79664.30726181907,0.0 
 02/12  08:05:00,,,,,,,,,,,,,,,138569.1668048569,0.0,100510.67052540003,84609.18875905102,57344.34559616792,0.0 
 02/12  08:10:00,,,,,,,,,,,,,,,137531.02535790677,0.0,99640.2127604276,93066.0105492603,48187.65523061688,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,136252.35253765339,0.0,98563.98480255563,101538.6821219446,38775.21770058658,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,134894.7312226891,0.0,97419.93305830778,110028.60837595094,29267.26718177619,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,133472.06179292728,0.0,96219.90260156905,118536.8047786681,19676.72920540589,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,131991.66598705553,0.0,94970.12409686104,127063.99341891514,10010.232304896976,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,129935.69140220517,0.0,93227.94415005023,144458.13031709783,0.0,8744.113702208739 
 02/12  08:40:00,,,,,,,,,,,,,,,197641.04473754136,0.0,91349.55407355332,161777.45988520442,42334.683247745146,0.0 
 02/12  08:45:00,,,,,,,,,,,,,,,1775396.3458834482,0.0,89376.3953406969,179145.60296939317,1603416.5670328306,0.0 
 02/12  08:50:00,,,,,,,,,,,,,,,235454.56222855554,0.0,87213.24378075329,196556.06266803458,46760.74206724237,0.0 
 02/12  08:55:00,,,,,,,,,,,,,,,120215.79810397906,0.0,84973.86434536935,214004.46214282095,0.0,85228.48555312901 
 02/12  09:00:00,,,,,,,,,,,,,,,117669.33309306368,0.0,82808.98207882434,231487.9173531229,0.0,104559.06756593431 
 02/12  09:05:00,,,,,,,,,,,,,,,112970.46085483919,0.0,84481.5720628704,249004.61104168587,0.0,126073.96574517922 
 02/12  09:10:00,,,,,,,,,,,,,,,110380.22948288438,0.0,82278.41571920799,266553.4993704495,0.0,145511.12991274717 
 02/12  09:15:00,,,,,,,,,,,,,,,107654.29223794803,0.0,79958.39501684367,284134.10751473475,0.0,165114.45097619733 
 02/12  09:20:00,,,,,,,,,,,,,,,104951.20532159074,0.0,77657.17428151696,301746.38586232517,0.0,184725.3251062414 
 02/12  09:25:00,,,,,,,,,,,,,,,102174.79119056807,0.0,75292.42785707137,319390.6081033828,0.0,204440.1925886794 
 02/12  09:30:00,,,,,,,,,,,,,,,129095.68227000215,0.0,72896.98070521269,337067.2986687237,0.0,194488.92445197263 
 02/12  09:35:00,,,,,,,,,,,,,,,1746592.4589518407,0.0,70535.36514959083,350855.73894233288,1409770.949567201,0.0 
 02/12  09:40:00,,,,,,,,,,,,,,,247611.5152989517,0.0,68150.72017129544,364931.15714506266,25547.94518730589,128270.34074761426 
 02/12  09:45:00,,,,,,,,,,,,,,,91161.35805374262,0.0,65904.77670931065,379282.20121375119,0.0,272949.55511145849 
 02/12  09:50:00,,,,,,,,,,,,,,,87285.5904458948,0.0,62594.346313429545,406845.59677812227,0.0,303286.1824611025 
 02/12  09:55:00,,,,,,,,,,,,,,,84147.9172044235,0.0,59915.33039023865,422033.6550223954,0.0,321004.3916170761 
 02/12  10:00:00,,,,,,,,,,,,,,,81147.64532803295,0.0,57353.21990493586,437469.2480174597,0.0,338822.8327687284 
 02/12  10:05:00,,,,,,,,,,,,,,,78989.3693933626,0.0,55503.544665888396,453140.65212158879,0.0,356025.6566433626 
 02/12  10:10:00,,,,,,,,,,,,,,,76846.67263571073,0.0,53667.2210180406,469036.10151251518,0.0,373427.9848163038 
 02/12  10:15:00,,,,,,,,,,,,,,,74721.89712749497,0.0,51846.256153007496,485143.77752334999,0.0,391016.12929492097 
 02/12  10:20:00,,,,,,,,,,,,,,,72611.19226211489,0.0,50037.350042479564,501451.8019879305,0.0,408782.5376462983 
 02/12  10:25:00,,,,,,,,,,,,,,,1310854.9425988775,0.0,48204.81865686606,517948.2339218031,813624.6380339465,0.0 
 02/12  10:30:00,,,,,,,,,,,,,,,642231.2179796946,0.0,46249.61628822875,534621.0690124163,351515.1419392873,222520.1502115124 
 02/12  10:35:00,,,,,,,,,,,,,,,64322.67476051507,0.0,42933.96472235254,580743.0727823292,0.0,493190.6751105209 
 02/12  10:40:00,,,,,,,,,,,,,,,61229.33032790144,0.0,40282.92158605186,616081.9520889871,0.0,530209.3436775262 
 02/12  10:45:00,,,,,,,,,,,,,,,58238.36672777632,0.0,37719.620377354135,652574.8146431085,0.0,568233.4553296079 
 02/12  10:50:00,,,,,,,,,,,,,,,54158.61597830171,0.0,34223.21205367,703607.6180242814,0.0,621304.6973250082 
 02/12  10:55:00,,,,,,,,,,,,,,,50970.08814725971,0.0,31490.5953000143,742291.9232366257,0.0,661630.1581599009 
 02/12  11:00:00,,,,,,,,,,,,,,,47497.904720651844,0.0,28514.88139501331,781787.701657976,0.0,703018.2888710052 
 02/12  11:05:00,,,,,,,,,,,,,,,41631.79867415437,0.0,23494.695297569822,836708.041913617,0.0,761607.921562918 
 02/12  11:10:00,,,,,,,,,,,,,,,36241.562003730185,0.0,18879.487228805832,878094.1334272993,0.0,806728.8060864771 
 02/12  11:15:00,,,,,,,,,,,,,,,31042.892985438433,0.0,14425.779652476398,919905.1305176251,0.0,852066.0323114817 
 02/12  11:20:00,,,,,,,,,,,,,,,1127733.1045076098,0.0,10033.916952965963,962064.3159549285,501565.12382767189,297413.76263679339 
 02/12  11:25:00,,,,,,,,,,,,,,,709207.1038499813,0.0,5577.774473422242,1004493.7537093414,235468.55659694487,490575.45630793119 
 02/12  11:30:00,,,,,,,,,,,,,,,14967.494393333513,0.0,636.9698254744983,1054178.4370685898,0.0,997043.8051925125 
 02/12  11:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1065777.6170119378,0.0,1008920.9253645612 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
 02/12  11:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1087887.3483190325,0.0,1030146.2674193722 
 02/12  11:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1098375.7789368362,0.0,1040215.1608124639 
 02/12  11:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1108471.998965546,0.0,1049907.532040025 
 02/12  12:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1118165.2019233597,0.0,1059213.0068795263 
 02/12  12:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1127444.6986889248,0.0,1068121.3237744687 
 02/12  12:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1136299.9251696536,0.0,1076622.3411959685 
 02/12  12:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144720.449227891,0.0,1084706.0442918763 
 02/12  12:20:00,,,,,,,,,,,,,,,458298.52363310518,0.0,0.0,1152695.9768336705,0.0,648289.6141272184 
 02/12  12:25:00,,,,,,,,,,,,,,,1340664.439831471,0.0,0.0,1160216.3574044405,275208.94192931809,48352.205206109604 
 02/12  12:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1167271.588283912,0.0,1106355.1377856567 
 02/12  12:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1164631.4378911858,0.0,1103820.5934086394 
 02/12  12:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1161510.0292698085,0.0,1100824.041132117 
 02/12  12:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1157906.2493456123,0.0,1097364.4124048888 
 02/12  12:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1153819.1160927823,0.0,1093440.764482172 
 02/12  12:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1149247.7875164836,0.0,1089052.2890489253 
 02/12  13:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1144191.569689494,0.0,1084198.3199350155 
 02/12  13:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1138649.923946187,0.0,1078878.3400214406 
 02/12  13:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1132622.4733273343,0.0,1073091.987427342 
 02/12  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1126109.0083601343,0.0,1066839.06105883 
 02/12  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1119109.492249377,0.0,1060119.5255925032 
 02/12  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1111624.0655477688,0.0,1052933.5159589588 
 02/12  13:30:00,,,,,,,,,,,,,,,661180.6190749438,0.0,0.0,1103653.0503659296,0.0,398326.3092763485 
 02/12  13:35:00,,,,,,,,,,,,,,,1124089.587826565,0.0,0.0,1091061.8267719839,76670.23412546069,0.0 
 02/12  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1078041.070978967,0.0,1020693.8411729095 
 02/12  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1064597.3854342732,0.0,1007787.9030500032 
 02/12  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1050737.5016922118,0.0,994482.4146576243 
 02/12  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1036468.2791203598,0.0,980783.9609886465 
 02/12  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1021796.70340604,0.0,966699.2483028993 
 02/12  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1006729.8848907359,0.0,952235.1025282072 
 02/12  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,991275.0567559626,0.0,937398.4675188252 
 02/12  14:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,975439.5730804108,0.0,922196.4031902953 
 02/12  14:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,959230.9067849551,0.0,906636.0835466578 
 02/12  14:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,942656.6474794624,0.0,890724.794613385 
 02/12  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,925724.499223158,0.0,874469.9322873327 
 02/12  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,910348.4991064244,0.0,859708.9721752685 
 02/12  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,894493.2539449225,0.0,844487.9368202267 
 02/12  14:45:00,,,,,,,,,,,,,,,47294.42473681875,0.0,0.0,878160.3810161603,0.0,795739.541038695 
 02/12  14:50:00,,,,,,,,,,,,,,,1664225.5869668988,0.0,0.0,861351.6338458929,837328.0184748417,0.0 
 02/12  14:55:00,,,,,,,,,,,,,,,76000.1392227441,0.0,0.0,844068.8930251467,0.0,734305.9980813966 
 02/12  15:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,826314.1542148348,0.0,779036.0010793425 
 02/12  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,808089.5126893848,0.0,751108.2481058514 
 02/12  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,789397.1435796375,0.0,733163.573760494 
 02/12  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,768265.9456290929,0.0,712877.6237279712 
 02/12  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,748860.7426536627,0.0,694248.6288715582 
 02/12  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,728985.513934085,0.0,675168.4093007636 
 02/12  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,708642.3357173266,0.0,655638.9582126757 
 02/12  15:35:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,673730.8142143978,0.0,622123.8975698638 
 02/12  15:40:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,639506.8700431619,0.0,589268.9111654775 
 02/12  15:45:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,606004.492681062,0.0,557106.6288978615 
 02/12  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,574822.1649359217,0.0,527171.5942625267 
 02/12  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,542942.229444334,0.0,496566.8561906027 
 02/12  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,511892.0778534595,0.0,466758.7106633631 
 02/12  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,481700.88271064139,0.0,409323.9893924601 
 02/12  16:10:00,,,,,,,,,,,,,,,1199651.7945715637,0.0,0.0,452395.51323974537,765352.101861408,0.0 
 02/12  16:15:00,,,,,,,,,,,,,,,661890.8610367347,0.0,0.0,423999.9704854531,431816.44619883937,176965.55682813968 
 02/12  16:20:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,396740.87278458688,0.0,327762.3798634477 
 02/12  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,370263.8667185619,0.0,302344.4540400637 
 02/12  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,344754.5829883689,0.0,277855.54165907847 
 02/12  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,312600.85957654638,0.0,246987.96718372883 
 02/12  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,281896.4169741561,0.0,217511.7022854342 
 02/12  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,252673.01874915488,0.0,189457.239989433 
 02/12  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,224961.10593044046,0.0,162853.80368346719 
 02/12  16:55:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,196471.7930968263,0.0,135504.06336319759 
 02/12  17:00:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,172235.38196121087,0.0,112237.1086730068 
 02/12  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,149655.76665661907,0.0,69696.48376248036 
 02/12  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,128790.03919797423,0.0,49665.3854021813 
 02/12  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,107872.29636364769,0.0,29584.35228122784 
 02/12  17:20:00,,,,,,,,,,,,,,,1100860.8804241336,0.0,0.0,86562.8041424132,1017760.5884474168,0.0 
 02/12  17:25:00,,,,,,,,,,,,,,,829387.5998082979,0.0,0.0,67631.05443423956,764461.7875514279,0.0 
 02/12  17:30:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,50185.370426847614,25795.096618100233,0.0 
 02/12  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,42505.39002596825,33167.87780294442,0.0 
 02/12  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  17:55:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:00:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/12  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,1226394.979005516,0.0,0.0,0.0,1226394.979005516,0.0 
 02/12  18:25:00,,,,,,,,,,,,,,,813044.0676608367,0.0,0.0,0.0,813044.0676608366,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:55:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:15:00,,,,,,,,,,,,,,,1589707.8942637169,0.0,0.0,0.0,1589707.8942637169,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,478259.5235600801,0.0,0.0,0.0,478259.5235600801,0.0 
