Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/12  17:50:00,,,,,,,,,,,,,,,87697.87587377813,0.0,0.0,0.0,87697.87587377813,0.0 
 02/12  17:55:00,,,,,,,,,,,,,,,1723973.0522278739,0.0,0.0,0.0,1723973.0522278739,0.0 
 02/12  18:00:00,,,,,,,,,,,,,,,193481.13499995089,0.0,0.0,0.0,193481.1349999509,0.0 
 02/12  18:05:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:20:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:25:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:30:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  18:45:00,,,,,,,,,,,,,,,208557.2402016164,0.0,0.0,0.0,208557.24020161638,0.0 
 02/12  18:50:00,,,,,,,,,,,,,,,1763781.4308005614,0.0,0.0,0.0,1763781.4308005616,0.0 
 02/12  18:55:00,,,,,,,,,,,,,,,181831.94306593823,0.0,0.0,0.0,181831.94306593823,0.0 
 02/12  19:00:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/12  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:15:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:40:00,,,,,,,,,,,,,,,897315.410156873,0.0,0.0,0.0,897315.410156873,0.0 
 02/12  19:45:00,,,,,,,,,,,,,,,1170988.5632796726,0.0,0.0,0.0,1170988.5632796726,0.0 
 02/12  19:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  19:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:15:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:35:00,,,,,,,,,,,,,,,855525.9861047361,0.0,0.0,0.0,855525.9861047361,0.0 
 02/12  20:40:00,,,,,,,,,,,,,,,1196869.7798676687,0.0,0.0,0.0,1196869.7798676685,0.0 
 02/12  20:45:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:50:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  20:55:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:00:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/12  21:05:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:10:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:15:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:20:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:25:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:30:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:35:00,,,,,,,,,,,,,,,746903.1175333731,0.0,0.0,0.0,746903.1175333731,0.0 
 02/12  21:40:00,,,,,,,,,,,,,,,1229722.5142585426,0.0,0.0,0.0,1229722.5142585426,0.0 
 02/12  21:45:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:50:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  21:55:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:00:00,,,,,,,,,,,,,,,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/12  22:05:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:10:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:15:00,,,,,,,,,,,,,,,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/12  22:20:00,,,,,,,,,,,,,,,69472.2714537457,0.0,7527.4318837534879,0.0,69472.27145374572,0.0 
 02/12  22:25:00,,,,,,,,,,,,,,,79958.54129677644,0.0,16497.589269995216,0.0,79958.54129677644,0.0 
 02/12  22:30:00,,,,,,,,,,,,,,,76911.72639566829,0.0,13891.285064706177,0.0,76911.7263956683,0.0 
 02/12  22:35:00,,,,,,,,,,,,,,,82099.84179373276,0.0,18329.298996757727,0.0,82099.84179373275,0.0 
 02/12  22:40:00,,,,,,,,,,,,,,,84804.65772060667,0.0,20643.050686163035,0.0,84804.65772060666,0.0 
 02/12  22:45:00,,,,,,,,,,,,,,,87245.44796418034,0.0,22730.94971597964,0.0,87245.44796418034,0.0 
 02/12  22:50:00,,,,,,,,,,,,,,,1104384.4650126293,0.0,24593.047294850454,0.0,1104384.465012629,0.0 
 02/12  22:55:00,,,,,,,,,,,,,,,819606.5697120011,0.0,26149.853135571608,0.0,819606.569712001,0.0 
 02/12  23:00:00,,,,,,,,,,,,,,,92565.77929750644,0.0,27282.06370801624,0.0,92565.77929750644,0.0 
 02/12  23:05:00,,,,,,,,,,,,,,,68384.75711072741,0.0,30123.57774617654,0.0,68384.7571107274,0.0 
 02/12  23:10:00,,,,,,,,,,,,,,,69852.48398159932,0.0,31379.099607507163,0.0,69852.48398159932,0.0 
 02/12  23:15:00,,,,,,,,,,,,,,,71095.99546785685,0.0,32442.82330623906,0.0,71095.99546785685,0.0 
 02/12  23:20:00,,,,,,,,,,,,,,,72928.89661751902,0.0,34010.722285762284,0.0,72928.89661751902,0.0 
 02/12  23:25:00,,,,,,,,,,,,,,,74886.6183154998,0.0,35685.39516870543,0.0,74886.6183154998,0.0 
 02/12  23:30:00,,,,,,,,,,,,,,,76924.93749868943,0.0,37429.01269431759,0.0,76924.93749868944,0.0 
 02/12  23:35:00,,,,,,,,,,,,,,,79014.79550195547,0.0,39216.717520228805,0.0,79014.79550195548,0.0 
 02/12  23:40:00,,,,,,,,,,,,,,,81132.38333308879,0.0,41028.142975495,0.0,81132.38333308877,0.0 
 02/12  23:45:00,,,,,,,,,,,,,,,83260.00227275773,0.0,42848.149234390126,0.0,83260.00227275772,0.0 
 02/12  23:50:00,,,,,,,,,,,,,,,85384.31606132283,0.0,44665.328203311736,0.0,85384.31606132283,0.0 
 02/12  23:55:00,,,,,,,,,,,,,,,87495.11787277767,0.0,46470.94876651878,0.0,87495.11787277767,0.0 
 02/12  24:00:00,,,,,,,,,,,,,,,89584.51668729683,0.0,48258.2607935233,0.0,89584.51668729681,0.0 
 02/12  00:05:00,,,,,,,,,,,,,,,81948.2907404889,0.0,51461.1589762697,0.0,81948.2907404889,0.0 
 02/12  00:10:00,,,,,,,,,,,,,,,84916.71861220538,0.0,54000.40940541063,0.0,84916.71861220537,0.0 
 02/12  00:15:00,,,,,,,,,,,,,,,87817.04981862322,0.0,56481.40863423432,0.0,87817.04981862322,0.0 
 02/12  00:20:00,,,,,,,,,,,,,,,90698.90780225976,0.0,58946.605512149654,0.0,90698.90780225974,0.0 
 02/12  00:25:00,,,,,,,,,,,,,,,93559.07875662849,0.0,61393.250887129776,0.0,93559.07875662846,0.0 
 02/12  00:30:00,,,,,,,,,,,,,,,96401.4166453937,0.0,63824.641513992865,0.0,96401.41664539369,0.0 
 02/12  00:35:00,,,,,,,,,,,,,,,99211.60499927383,0.0,66228.53080891137,0.0,99211.60499927381,0.0 
 02/12  00:40:00,,,,,,,,,,,,,,,101986.63536140853,0.0,68602.34527988757,0.0,101986.63536140851,0.0 
 02/12  00:45:00,,,,,,,,,,,,,,,104738.99267783994,0.0,70956.76479046047,0.0,104738.99267783993,0.0 
 02/12  00:50:00,,,,,,,,,,,,,,,107459.43646015504,0.0,73283.88484869618,0.0,107459.43646015502,0.0 
 02/12  00:55:00,,,,,,,,,,,,,,,110146.65358213402,0.0,75582.58218111083,0.0,110146.653582134,0.0 
 02/12  01:00:00,,,,,,,,,,,,,,,112799.34760388734,0.0,77851.74778802913,0.0,112799.3476038873,0.0 
 02/12  01:05:00,,,,,,,,,,,,,,,114195.38430610848,0.0,79045.94449699673,0.0,114195.38430610845,0.0 
 02/12  01:10:00,,,,,,,,,,,,,,,115543.19469884469,0.0,80198.88749108641,0.0,115543.19469884469,0.0 
 02/12  01:15:00,,,,,,,,,,,,,,,116844.6579232482,0.0,81312.18422386733,0.0,116844.65792324819,0.0 
 02/12  01:20:00,,,,,,,,,,,,,,,1317939.3809286813,0.0,82387.2104631514,0.0,1317939.3809286813,0.0 
 02/12  01:25:00,,,,,,,,,,,,,,,574750.0593314009,0.0,83371.67415344234,0.0,574750.0593314008,0.0 
 02/12  01:30:00,,,,,,,,,,,,,,,120257.98381759346,0.0,84232.00899865703,0.0,120257.98381759344,0.0 
 02/12  01:35:00,,,,,,,,,,,,,,,121375.88912958729,0.0,85188.28675438967,0.0,121375.88912958729,0.0 
 02/12  01:40:00,,,,,,,,,,,,,,,122460.55493423519,0.0,86116.13079472138,0.0,122460.55493423519,0.0 
 02/12  01:45:00,,,,,,,,,,,,,,,123503.74598175884,0.0,87008.4965282262,0.0,123503.74598175883,0.0 
 02/12  01:50:00,,,,,,,,,,,,,,,124506.12842022936,0.0,87865.95379080667,0.0,124506.12842022936,0.0 
 02/12  01:55:00,,,,,,,,,,,,,,,125468.38176563477,0.0,88689.0838535392,0.0,125468.38176563474,0.0 
 02/12  02:00:00,,,,,,,,,,,,,,,126386.58124348756,0.0,89474.5293886623,0.0,126386.58124348753,0.0 
 02/12  02:05:00,,,,,,,,,,,,,,,128150.20976633707,0.0,90968.81193773105,0.0,128150.20976633707,0.0 
 02/12  02:10:00,,,,,,,,,,,,,,,129872.02537405968,0.0,92426.83235429942,0.0,129872.02537405965,0.0 
 02/12  02:15:00,,,,,,,,,,,,,,,131545.6219324484,0.0,93843.12967513027,0.0,131545.6219324484,0.0 
 02/12  02:20:00,,,,,,,,,,,,,,,133194.83398699043,0.0,95238.09861033561,0.0,133194.8339869904,0.0 
 02/12  02:25:00,,,,,,,,,,,,,,,134822.42977873123,0.0,96614.1147707348,0.0,134822.42977873123,0.0 
 02/12  02:30:00,,,,,,,,,,,,,,,136421.68424969779,0.0,97965.43931410673,0.0,136421.68424969779,0.0 
 02/12  02:35:00,,,,,,,,,,,,,,,138000.99961036576,0.0,99299.26292278145,0.0,138000.99961036573,0.0 
 02/12  02:40:00,,,,,,,,,,,,,,,139551.95861592864,0.0,100608.40236494887,0.0,139551.9586159286,0.0 
 02/12  02:45:00,,,,,,,,,,,,,,,141077.82872249076,0.0,101895.66010126226,0.0,141077.82872249076,0.0 
 02/12  02:50:00,,,,,,,,,,,,,,,142579.41883016745,0.0,103161.73712653933,0.0,142579.41883016745,0.0 
 02/12  02:55:00,,,,,,,,,,,,,,,144057.1438922323,0.0,104406.99766154369,0.0,144057.1438922323,0.0 
 02/12  03:00:00,,,,,,,,,,,,,,,145511.58416204665,0.0,105631.94689563093,0.0,145511.5841620466,0.0 
 02/12  03:05:00,,,,,,,,,,,,,,,145998.1232518247,0.0,106047.34556344785,0.0,145998.1232518247,0.0 
 02/12  03:10:00,,,,,,,,,,,,,,,146453.9738258196,0.0,106436.54290676394,0.0,146453.9738258196,0.0 
 02/12  03:15:00,,,,,,,,,,,,,,,146875.6284361226,0.0,106796.54432716088,0.0,146875.62843612259,0.0 
 02/12  03:20:00,,,,,,,,,,,,,,,147262.59025537829,0.0,107126.92564202736,0.0,147262.59025537826,0.0 
 02/12  03:25:00,,,,,,,,,,,,,,,147616.1559088445,0.0,107428.79388760386,0.0,147616.1559088445,0.0 
 02/12  03:30:00,,,,,,,,,,,,,,,147938.0263642215,0.0,107703.60132072136,0.0,147938.0263642215,0.0 
 02/12  03:35:00,,,,,,,,,,,,,,,148229.93599790877,0.0,107952.82872198099,0.0,148229.93599790877,0.0 
 02/12  03:40:00,,,,,,,,,,,,,,,148500.15908445657,0.0,108183.54052402046,0.0,148500.1590844566,0.0 
 02/12  03:45:00,,,,,,,,,,,,,,,148741.93239475703,0.0,108389.962398691,0.0,148741.93239475703,0.0 
 02/12  03:50:00,,,,,,,,,,,,,,,148956.22758378573,0.0,108572.92392822134,0.0,148956.2275837857,0.0 
 02/12  03:55:00,,,,,,,,,,,,,,,149147.9192270889,0.0,108736.58694098379,0.0,149147.9192270889,0.0 
 02/12  04:00:00,,,,,,,,,,,,,,,149316.41386412708,0.0,108880.4447506243,0.0,149316.41386412708,0.0 
 02/12  04:05:00,,,,,,,,,,,,,,,163732.74558491179,0.0,108233.5953025826,0.0,163732.74558491179,0.0 
 02/12  04:10:00,,,,,,,,,,,,,,,164003.5832778634,0.0,108464.8318449497,0.0,164003.58327786343,0.0 
 02/12  04:15:00,,,,,,,,,,,,,,,164376.38991544519,0.0,108783.12771029407,0.0,164376.38991544516,0.0 
 02/12  04:20:00,,,,,,,,,,,,,,,164761.81251811019,0.0,109112.19486863198,0.0,164761.81251811019,0.0 
 02/12  04:25:00,,,,,,,,,,,,,,,165151.80683473024,0.0,109445.16527734885,0.0,165151.8068347302,0.0 
 02/12  04:30:00,,,,,,,,,,,,,,,165542.44821378456,0.0,109778.68813679135,0.0,165542.44821378456,0.0 
 02/12  04:35:00,,,,,,,,,,,,,,,165933.32423563425,0.0,110112.41133019809,0.0,165933.32423563425,0.0 
 02/12  04:40:00,,,,,,,,,,,,,,,166323.05004200096,0.0,110445.15248950031,0.0,166323.05004200096,0.0 
 02/12  04:45:00,,,,,,,,,,,,,,,166710.16742342979,0.0,110775.66662066223,0.0,166710.16742342979,0.0 
 02/12  04:50:00,,,,,,,,,,,,,,,167093.68648347059,0.0,111103.1085671994,0.0,167093.68648347059,0.0 
 02/12  04:55:00,,,,,,,,,,,,,,,167468.69443541918,0.0,111423.28387671308,0.0,167468.69443541915,0.0 
 02/12  05:00:00,,,,,,,,,,,,,,,167839.63455328425,0.0,111739.98613977542,0.0,167839.63455328425,0.0 
 02/12  05:05:00,,,,,,,,,,,,,,,189806.20983071073,0.0,109460.00505169292,0.0,189806.20983071067,0.0 
 02/12  05:10:00,,,,,,,,,,,,,,,188794.02570247136,0.0,108613.15653611676,0.0,188794.02570247136,0.0 
 02/12  05:15:00,,,,,,,,,,,,,,,187961.65009625216,0.0,107919.59498484287,0.0,187961.65009625216,0.0 
 02/12  05:20:00,,,,,,,,,,,,,,,187153.3208519847,0.0,107246.32145503722,0.0,187153.3208519847,0.0 
 02/12  05:25:00,,,,,,,,,,,,,,,186356.6469159763,0.0,106582.75769904444,0.0,186356.64691597629,0.0 
 02/12  05:30:00,,,,,,,,,,,,,,,185566.4891371544,0.0,105924.51620055856,0.0,185566.48913715437,0.0 
 02/12  05:35:00,,,,,,,,,,,,,,,1546450.346800492,0.0,105270.08463480427,0.0,1546450.3468004922,0.0 
 02/12  05:40:00,,,,,,,,,,,,,,,534738.7273393173,0.0,104550.787149542,0.0,534738.7273393173,0.0 
 02/12  05:45:00,,,,,,,,,,,,,,,182983.89314578317,0.0,103766.95244065182,0.0,182983.89314578314,0.0 
 02/12  05:50:00,,,,,,,,,,,,,,,182198.85085485536,0.0,103112.07464606753,0.0,182198.85085485536,0.0 
 02/12  05:55:00,,,,,,,,,,,,,,,181418.57865287757,0.0,102461.031841215,0.0,181418.57865287757,0.0 
 02/12  06:00:00,,,,,,,,,,,,,,,180636.414730369,0.0,101808.12706232743,0.0,180636.41473036895,0.0 
 02/12  06:05:00,,,,,,,,,,,,,,,172600.03965114984,0.0,102198.9284735516,0.0,172600.03965114984,0.0 
 02/12  06:10:00,,,,,,,,,,,,,,,173477.34254690136,0.0,102932.98843524141,0.0,173477.34254690138,0.0 
 02/12  06:15:00,,,,,,,,,,,,,,,174418.6127278612,0.0,103721.47156293936,0.0,174418.6127278612,0.0 
 02/12  06:20:00,,,,,,,,,,,,,,,175385.3509236277,0.0,104531.43982894856,0.0,175385.3509236277,0.0 
 02/12  06:25:00,,,,,,,,,,,,,,,176374.33020571757,0.0,105360.12481903765,0.0,176374.3302057176,0.0 
 02/12  06:30:00,,,,,,,,,,,,,,,177375.05842506593,0.0,106198.55096700078,0.0,177375.0584250659,0.0 
 02/12  06:35:00,,,,,,,,,,,,,,,178393.88853929367,0.0,107052.14204485572,0.0,178393.88853929364,0.0 
 02/12  06:40:00,,,,,,,,,,,,,,,1277187.421769944,0.0,107928.3584685767,0.0,1277187.421769944,0.0 
 02/12  06:45:00,,,,,,,,,,,,,,,897777.4506180278,0.0,108771.77127801563,0.0,897777.450618028,0.0 
 02/12  06:50:00,,,,,,,,,,,,,,,181335.64573314345,0.0,109513.08341473576,0.0,181335.6457331434,0.0 
 02/12  06:55:00,,,,,,,,,,,,,,,182395.83738391207,0.0,110400.78173013476,0.0,182395.83738391207,0.0 
 02/12  07:00:00,,,,,,,,,,,,,,,183491.48204580617,0.0,111318.43148667753,0.0,183491.48204580617,0.0 
 02/12  07:05:00,,,,,,,,,,,,,,,180941.686392478,0.0,113999.6841543359,0.0,180941.68639247799,0.0 
 02/12  07:10:00,,,,,,,,,,,,,,,179474.74783935908,0.0,112747.23736529611,17241.265505660565,162923.13295392495,0.0 
 02/12  07:15:00,,,,,,,,,,,,,,,178976.0147770266,0.0,112321.42769441505,19644.086135798494,160117.69208666,0.0 
 02/12  07:20:00,,,,,,,,,,,,,,,178591.29187921377,0.0,111992.95793198954,21944.891174519606,157524.1963516749,0.0 
 02/12  07:25:00,,,,,,,,,,,,,,,207776.11083749205,0.0,111654.67238412716,24193.205203303874,184550.63384232034,0.0 
 02/12  07:30:00,,,,,,,,,,,,,,,1827782.9875493898,0.0,111302.84166208677,26420.950768860206,1802418.8748112838,0.0 
 02/12  07:35:00,,,,,,,,,,,,,,,358215.02720295076,0.0,110401.87296151582,35125.13068941302,324494.90174111418,0.0 
 02/12  07:40:00,,,,,,,,,,,,,,,175910.52958570666,0.0,109704.16940738271,42466.16379030752,135143.01234701143,0.0 
 02/12  07:45:00,,,,,,,,,,,,,,,174963.60413041595,0.0,108895.70081582698,50889.99462263847,126109.20929268305,0.0 
 02/12  07:50:00,,,,,,,,,,,,,,,173937.7419602194,0.0,108019.83742105265,59310.83501630147,116999.34034457,0.0 
 02/12  07:55:00,,,,,,,,,,,,,,,172865.74985900243,0.0,107104.58908826419,67734.69048471646,107840.44699367463,0.0 
 02/12  08:00:00,,,,,,,,,,,,,,,171753.505034876,0.0,106154.9736761929,76166.29058860021,98633.86606981978,0.0 
 02/12  08:05:00,,,,,,,,,,,,,,,156879.26700477676,0.0,116146.03756246394,84609.18875905102,75654.44579608779,0.0 
 02/12  08:10:00,,,,,,,,,,,,,,,237458.25382853303,0.0,114839.20868137357,93066.0105492603,148114.88370124313,0.0 
 02/12  08:15:00,,,,,,,,,,,,,,,1803542.2244755319,0.0,113332.90649904366,101538.6821219446,1706065.089638465,0.0 
 02/12  08:20:00,,,,,,,,,,,,,,,291048.1285485576,0.0,111662.56615293102,110028.60837595094,185420.6645076447,0.0 
 02/12  08:25:00,,,,,,,,,,,,,,,149531.55524171817,0.0,109942.23771680104,118536.8047786681,35736.22265419677,0.0 
 02/12  08:30:00,,,,,,,,,,,,,,,147586.40748792693,0.0,108297.47251954161,127063.99341891514,25604.97380576838,0.0 
 02/12  08:35:00,,,,,,,,,,,,,,,145072.0832088596,0.0,106165.64764193866,144458.13031709783,6392.278104445705,0.0 
 02/12  08:40:00,,,,,,,,,,,,,,,142407.98864388269,0.0,103905.07227376905,161777.45988520442,0.0,12898.372845913547 
 02/12  08:45:00,,,,,,,,,,,,,,,139644.54388485064,0.0,101558.79623054908,179145.60296939317,0.0,32335.23496576679 
 02/12  08:50:00,,,,,,,,,,,,,,,136796.2940745459,0.0,99139.21853948674,196556.06266803458,0.0,51897.52608676726 
 02/12  08:55:00,,,,,,,,,,,,,,,629657.7021033415,0.0,96656.26015228188,214004.46214282095,424213.4184462335,0.0 
 02/12  09:00:00,,,,,,,,,,,,,,,1506255.073619536,0.0,94013.20051759042,231487.9173531229,1284026.672960538,0.0 
 02/12  09:05:00,,,,,,,,,,,,,,,125530.79345489151,0.0,95227.61488924678,249004.61104168587,0.0,113513.63314512689 
 02/12  09:10:00,,,,,,,,,,,,,,,122557.93930837779,0.0,92698.74120025023,266553.4993704495,0.0,133333.42008725374 
 02/12  09:15:00,,,,,,,,,,,,,,,119456.8208127588,0.0,90059.26539971445,284134.10751473475,0.0,153311.92240138656 
 02/12  09:20:00,,,,,,,,,,,,,,,116387.33777547605,0.0,87446.00512316375,301746.38586232517,0.0,173289.19265235606 
 02/12  09:25:00,,,,,,,,,,,,,,,113251.83033926954,0.0,84775.36949748142,319390.6081033828,0.0,193363.1534399779 
 02/12  09:30:00,,,,,,,,,,,,,,,110087.43260513118,0.0,82079.12935061543,337067.2986687237,0.0,213497.1741168436 
 02/12  09:35:00,,,,,,,,,,,,,,,107062.42014692415,0.0,79501.3792545368,350855.73894233288,0.0,229759.08923771536 
 02/12  09:40:00,,,,,,,,,,,,,,,277901.311315106,0.0,76956.20003201757,364931.15714506266,50695.113255867676,123127.7128000218 
 02/12  09:45:00,,,,,,,,,,,,,,,1751034.8246720408,0.0,74362.59293229055,379282.20121375119,1386923.9115068396,0.0 
 02/12  09:50:00,,,,,,,,,,,,,,,128603.26262983997,0.0,70691.40136921543,406845.59677812227,0.0,261968.51027715728 
 02/12  09:55:00,,,,,,,,,,,,,,,93291.0739028754,0.0,67749.95564566924,422033.6550223954,0.0,311861.23491862419 
 02/12  10:00:00,,,,,,,,,,,,,,,89996.68055156456,0.0,64936.977421522955,437469.2480174597,0.0,329973.7975451968 
 02/12  10:05:00,,,,,,,,,,,,,,,87560.36719405263,0.0,62849.01989043984,453140.65212158879,0.0,347454.6588426725 
 02/12  10:10:00,,,,,,,,,,,,,,,85146.16862669909,0.0,60780.015070229136,469036.10151251518,0.0,365128.4888253155 
 02/12  10:15:00,,,,,,,,,,,,,,,82755.75953705135,0.0,58731.398193541056,485143.77752334999,0.0,382982.26688536457 
 02/12  10:20:00,,,,,,,,,,,,,,,80385.01740355058,0.0,56699.63619681901,501451.8019879305,0.0,401008.7125048627 
 02/12  10:25:00,,,,,,,,,,,,,,,78031.74830706039,0.0,54682.84885805904,517948.2339218031,0.0,419198.5562578705 
 02/12  10:30:00,,,,,,,,,,,,,,,482581.4996848258,0.0,52677.19464045265,534621.0690124163,188118.12176864717,218772.84833574107 
 02/12  10:35:00,,,,,,,,,,,,,,,1490798.0422650316,0.0,49023.117775413455,580743.0727823292,933284.6923939954,0.0 
 02/12  10:40:00,,,,,,,,,,,,,,,67918.27312154966,0.0,46015.447099619174,616081.9520889871,0.0,523520.40088387797 
 02/12  10:45:00,,,,,,,,,,,,,,,64621.029273212465,0.0,43189.65906881188,652574.8146431085,0.0,561850.7927841717 
 02/12  10:50:00,,,,,,,,,,,,,,,60169.303953916125,0.0,39374.462892146534,703607.6180242814,0.0,615294.0093493939 
 02/12  10:55:00,,,,,,,,,,,,,,,56786.02558486972,0.0,36474.941971071225,742291.9232366257,0.0,655814.2207222909 
 02/12  11:00:00,,,,,,,,,,,,,,,53587.9000876894,0.0,33734.099871840604,781787.701657976,0.0,696928.2935039676 
 02/12  11:05:00,,,,,,,,,,,,,,,47331.50906392391,0.0,28380.921833453147,836708.041913617,0.0,755908.2111731484 
 02/12  11:10:00,,,,,,,,,,,,,,,42136.27370063968,0.0,23934.41366350225,878094.1334272993,0.0,800834.0943895675 
 02/12  11:15:00,,,,,,,,,,,,,,,37051.38647237967,0.0,19579.827690277456,919905.1305176251,0.0,846057.5388245403 
 02/12  11:20:00,,,,,,,,,,,,,,,31791.35015685917,0.0,15072.302099596356,962064.3159549285,0.0,891790.393159872 
 02/12  11:25:00,,,,,,,,,,,,,,,672412.4059795729,0.0,10633.305618988634,1004493.7537093414,237436.0232220359,529337.6208034307 
 02/12  11:30:00,,,,,,,,,,,,,,,1171247.538413063,0.0,5376.257615701463,1054178.4370685898,438993.46896415777,279757.2301369407 
 02/12  11:35:00,,,,,,,,,,,,,,,16314.100490801215,0.0,1793.631576962055,1065777.6170119378,0.0,1006832.4118406589 
 02/12  11:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,1077017.6225665045,0.0,1019711.3306969451 
