Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/01  07:35:00,,,,,,,,,,,,,,,318862.6769389308,0.0,232706.28350035184,34559.5424772211,285685.51616079857,0.0 
 01/01  07:40:00,,,,,,,,,,,,,,,316104.68911962679,0.0,230409.59849048744,54007.17674131177,264257.79944796746,0.0 
 01/01  07:45:00,,,,,,,,,,,,,,,313016.26461735428,0.0,227844.34932899607,76286.43707812067,239781.2850223584,0.0 
 01/01  07:50:00,,,,,,,,,,,,,,,858387.8074500288,0.0,225079.78531217957,100852.92200105092,761569.0023290202,0.0 
 01/01  07:55:00,,,,,,,,,,,,,,,1614942.0087835494,0.0,222133.70176066549,127915.53086871255,1492143.099149585,0.0 
 01/01  08:00:00,,,,,,,,,,,,,,,426115.0647793907,0.0,333689.8645550222,156962.85297925908,275430.7259193021,0.0 
 01/01  08:05:00,,,,,,,,,,,,,,,280573.03923036516,0.0,223017.79135834188,183872.2515947804,104055.67769937593,0.0 
 01/01  08:10:00,,,,,,,,,,,,,,,273796.06626005176,0.0,217589.33783925588,212564.54962795333,69734.09861721656,0.0 
 01/01  08:15:00,,,,,,,,,,,,,,,266764.55817094366,0.0,211945.76022850289,242980.425920271,33503.34928748348,0.0 
 01/01  08:20:00,,,,,,,,,,,,,,,259578.93841698385,0.0,206168.74705907913,275068.0323548875,0.0,4486.372643708193 
 01/01  08:25:00,,,,,,,,,,,,,,,252132.77669700387,0.0,200170.9083998415,308779.02201241828,0.0,44295.08443491762 
 01/01  08:30:00,,,,,,,,,,,,,,,244491.32556317783,0.0,194005.22802516566,344066.4852404705,0.0,85812.50026767384 
 01/01  08:35:00,,,,,,,,,,,,,,,981282.0110270585,0.0,188597.12662723079,368981.31532834979,685283.7818257625,58223.83351391975 
 01/01  08:40:00,,,,,,,,,,,,,,,1355601.5793791624,0.0,183247.57403880248,394439.63815656889,976939.5267488562,0.0 
 01/01  08:45:00,,,,,,,,,,,,,,,224703.6934052637,0.0,178033.12565085895,420415.3813800151,0.0,178895.07271955073 
 01/01  08:50:00,,,,,,,,,,,,,,,218386.00440586473,0.0,172923.35039650199,446882.7356227966,0.0,210621.42179201998 
 01/01  08:55:00,,,,,,,,,,,,,,,212127.86495899526,0.0,167855.68241865003,473815.9103474671,0.0,242735.40897457314 
 01/01  09:00:00,,,,,,,,,,,,,,,205923.91269779765,0.0,162825.78993846596,501188.97907126139,0.0,275217.5072106132 
 01/01  09:05:00,,,,,,,,,,,,,,,198619.99990272913,0.0,162305.22615143439,528975.780307742,0.0,309196.74919270319 
 01/01  09:10:00,,,,,,,,,,,,,,,194061.03840401327,0.0,158581.30271653326,556915.8225722159,0.0,340578.1512653141 
 01/01  09:15:00,,,,,,,,,,,,,,,189470.02825116588,0.0,154829.06426852104,585464.030064472,0.0,372575.4406107272 
 01/01  09:20:00,,,,,,,,,,,,,,,855766.0632954821,0.0,151087.12466139117,614343.6918359613,415044.12780184429,149048.00866888523 
 01/01  09:25:00,,,,,,,,,,,,,,,1361828.3027029853,0.0,147231.7679018566,643527.5728219675,808271.192405471,64229.359611574815 
 01/01  09:30:00,,,,,,,,,,,,,,,175597.61154495245,0.0,143478.75751754165,672987.9999587822,0.0,470470.8684154784 
 01/01  09:35:00,,,,,,,,,,,,,,,171754.48963072329,0.0,140334.70219789336,692656.2719819875,0.0,493195.5314719848 
 01/01  09:40:00,,,,,,,,,,,,,,,168074.77355640933,0.0,137323.6387013693,712077.4338019556,0.0,515519.56289346798 
 01/01  09:45:00,,,,,,,,,,,,,,,164506.24840765378,0.0,134402.6395141665,731241.4568200376,0.0,537485.5501395823 
 01/01  09:50:00,,,,,,,,,,,,,,,161041.3291324015,0.0,131565.5229539564,750138.3678526236,0.0,559091.5040061171 
 01/01  09:55:00,,,,,,,,,,,,,,,157714.82309471866,0.0,128841.05563369155,768758.2508765709,0.0,580293.0977467893 
 01/01  10:00:00,,,,,,,,,,,,,,,154166.8143558647,0.0,125932.48096420284,787091.2489291243,0.0,601440.7846160946 
 01/01  10:05:00,,,,,,,,,,,,,,,151338.52975032055,0.0,123607.2420042705,805127.566092135,0.0,621583.933698129 
 01/01  10:10:00,,,,,,,,,,,,,,,1798168.8662850508,0.0,121276.40199102301,822857.4695000209,1008225.6955650308,0.0 
 01/01  10:15:00,,,,,,,,,,,,,,,319650.7664243839,0.0,118966.2747293313,840271.2913178057,0.0,487009.6732407094 
 01/01  10:20:00,,,,,,,,,,,,,,,143126.8998559159,0.0,116853.695972321,857359.4306402608,0.0,679938.1535587345 
 01/01  10:25:00,,,,,,,,,,,,,,,140650.68328546806,0.0,114816.8395579443,874112.3552660307,0.0,698497.1777699214 
 01/01  10:30:00,,,,,,,,,,,,,,,138268.9684349856,0.0,112857.50091090496,890520.6033018917,0.0,716630.8107348303 
 01/01  10:35:00,,,,,,,,,,,,,,,136461.84800806817,0.0,111371.99280691109,896134.2897812014,0.0,723827.0701818852 
 01/01  10:40:00,,,,,,,,,,,,,,,134742.2844125912,0.0,109958.41628539883,901022.4521558825,0.0,730239.2696570559 
 01/01  10:45:00,,,,,,,,,,,,,,,133143.1473490233,0.0,108643.93480802221,905199.8804808953,0.0,735848.737912636 
 01/01  10:50:00,,,,,,,,,,,,,,,131637.64622695489,0.0,107406.46156254,908681.4854802094,0.0,740696.5798340461 
 01/01  10:55:00,,,,,,,,,,,,,,,130214.1827019778,0.0,106236.44548197392,911482.2960583615,0.0,744808.8215140492 
 01/01  11:00:00,,,,,,,,,,,,,,,1223950.3279757994,0.0,105105.28303759743,913617.4518407967,450890.54145999,104012.96725135554 
 01/01  11:05:00,,,,,,,,,,,,,,,843465.6341706045,0.0,103434.3012834128,915102.1912847726,340810.1388446487,375842.60830742589 
 01/01  11:10:00,,,,,,,,,,,,,,,125757.01254590978,0.0,102572.42087723175,911789.2744441835,0.0,749560.6909205063 
 01/01  11:15:00,,,,,,,,,,,,,,,124144.66002140165,0.0,101246.11934471084,912511.027588409,0.0,751865.926463471 
 01/01  11:20:00,,,,,,,,,,,,,,,122467.49456850923,0.0,99865.8845653735,912672.4343171016,0.0,753698.0423759082 
 01/01  11:25:00,,,,,,,,,,,,,,,120802.63023911923,0.0,98495.42838349752,912291.3323858135,0.0,754997.0488512616 
 01/01  11:30:00,,,,,,,,,,,,,,,119128.72938369731,0.0,97117.11748802182,911385.7540614886,0.0,755801.5945153316 
 01/01  11:35:00,,,,,,,,,,,,,,,117397.05874021628,0.0,95690.66032724023,913033.0794580915,0.0,759114.6975395515 
 01/01  11:40:00,,,,,,,,,,,,,,,115781.57677642486,0.0,94359.87194817225,914311.4570291765,0.0,761957.4219715846 
 01/01  11:45:00,,,,,,,,,,,,,,,114195.56917293777,0.0,93053.08434115703,915221.5940560722,0.0,764417.1611208915 
 01/01  11:50:00,,,,,,,,,,,,,,,112404.32473155123,0.0,91576.18716177088,915764.3327089446,0.0,766729.4346690356 
 01/01  11:55:00,,,,,,,,,,,,,,,110528.72224433278,0.0,90029.09837878013,915940.6542130801,0.0,768774.3058002241 
 01/01  12:00:00,,,,,,,,,,,,,,,1516650.938926037,0.0,34185.57232173695,915751.6820895438,637529.3241200748,0.0 
 01/01  12:05:00,,,,,,,,,,,,,,,380027.47827802479,0.0,32084.757584535408,915198.6845600782,0.0,498563.2588996503 
 01/01  12:10:00,,,,,,,,,,,,,,,49250.29476650097,0.0,29851.04662131029,914283.0761877508,0.0,828461.4583737399 
 01/01  12:15:00,,,,,,,,,,,,,,,46624.736089227554,0.0,27616.03112459098,913006.4188092756,0.0,829861.425967677 
 01/01  12:20:00,,,,,,,,,,,,,,,43834.70016799971,0.0,25240.366018427598,911370.4218013701,0.0,831080.9047613156 
 01/01  12:25:00,,,,,,,,,,,,,,,41041.83755177955,0.0,22861.823339624054,909376.9417114222,0.0,831960.0264911857 
 01/01  12:30:00,,,,,,,,,,,,,,,38162.79557071042,0.0,20409.33461570656,907027.9812716175,0.0,832584.0664500423 
 01/01  12:35:00,,,,,,,,,,,,,,,35017.23918749517,0.0,17729.106402667698,906168.6768350952,0.0,834904.690574196 
 01/01  12:40:00,,,,,,,,,,,,,,,31752.25583199589,0.0,14946.506602013314,904947.8262329808,0.0,836997.6573516657 
 01/01  12:45:00,,,,,,,,,,,,,,,28409.49418704932,0.0,12097.026722752245,903364.4992679143,0.0,838820.4251101484 
 01/01  12:50:00,,,,,,,,,,,,,,,25042.08586302524,0.0,9225.966604902129,901417.9150191819,0.0,840319.1125553893 
 01/01  12:55:00,,,,,,,,,,,,,,,21531.22950299198,0.0,6231.97874883886,899107.4407180599,0.0,841611.9135863454 
 01/01  13:00:00,,,,,,,,,,,,,,,17912.412198292837,0.0,3145.3026469062917,896432.5899067258,0.0,842662.8741121638 
 01/01  13:05:00,,,,,,,,,,,,,,,990184.4750222474,0.0,0.0,893393.0198168809,132527.17599804174,0.0 
 01/01  13:10:00,,,,,,,,,,,,,,,795914.9500273645,0.0,0.0,889988.5278844825,0.0,58474.0367417386 
 01/01  13:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,886219.0472931797,0.0,836544.6984345536 
 01/01  13:20:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,882084.6414100357,0.0,832575.6687867353 
 01/01  13:25:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,877585.4969414088,0.0,828256.4900968535 
 01/01  13:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,872721.9155925413,0.0,823587.4520019407 
 01/01  13:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,870742.7394716627,0.0,821687.4429258972 
 01/01  13:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,868245.8442862912,0.0,819290.4235479406 
 01/01  13:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,865219.8380496574,0.0,816385.4575607722 
 01/01  13:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,861653.6370097648,0.0,812961.9045624753 
 01/01  13:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,857536.478506978,0.0,809009.4323997999 
 01/01  14:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,852857.933621891,0.0,804518.0293101164 
 01/01  14:05:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,847607.9196399743,0.0,799478.0158874764 
 01/01  14:10:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,841776.7123571261,0.0,793880.0568959422 
 01/01  14:15:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,837423.9268199038,0.0,789701.3827802087 
 01/01  14:20:00,,,,,,,,,,,,,,,1310435.68386829,0.0,0.0,830385.7051755,513265.40689980998,0.0 
 01/01  14:25:00,,,,,,,,,,,,,,,463239.4687869043,0.0,0.0,822718.4220743532,0.0,326570.2164044747 
 01/01  14:30:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,814413.626346194,0.0,767611.4943254473 
 01/01  14:35:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,785543.0057856297,0.0,739895.6985873056 
 01/01  14:40:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,756856.473473785,0.0,712356.6275679348 
 01/01  14:45:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,728380.1627281378,0.0,685019.3692521133 
 01/01  14:50:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,699824.3763880564,0.0,657605.8143656352 
 01/01  14:55:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,672376.6167576026,0.0,631255.9651203995 
 01/01  15:00:00,,,,,,,,,,,,,,,14225.586966898834,0.0,0.0,645272.109213922,0.0,605235.6378784664 
 01/01  15:05:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,618539.0049328589,0.0,569139.7606595865 
 01/01  15:10:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,592204.5019637707,0.0,543858.6378092618 
 01/01  15:15:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,566294.6534845975,0.0,518985.18326925559 
 01/01  15:20:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,540834.1043442336,0.0,494543.05609450626 
 01/01  15:25:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,516151.84622353469,0.0,470848.0882986352 
 01/01  15:30:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,491701.44920976678,0.0,447375.7071654181 
 01/01  15:35:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,442739.19532337647,0.0,400371.9434344834 
 01/01  15:40:00,,,,,,,,,,,,,,,958897.1657531951,0.0,0.0,395269.01105434537,647599.7167318931,68160.80159086969 
 01/01  15:45:00,,,,,,,,,,,,,,,829301.0798079234,0.0,0.0,349326.81076069318,649295.3686048117,155348.0271271537 
 01/01  15:50:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,304940.6814147901,0.0,268085.37008224058 
 01/01  15:55:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,262127.81287386284,0.0,226985.0162829503 
 01/01  16:00:00,,,,,,,,,,,,,,,24657.68407595798,0.0,0.0,220889.53497690115,0.0,187396.2695018671 
 01/01  16:05:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,181202.98640503543,0.0,120846.00893907836 
 01/01  16:10:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,143006.51796017248,0.0,84177.39923200992 
 01/01  16:15:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,106172.81592337982,0.0,48817.045276688994 
 01/01  16:20:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,70456.41457195011,0.0,14529.299979316465 
 01/01  16:25:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,35383.60639406715,19140.59587145118,0.0 
 01/01  16:30:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:35:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:40:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:45:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:50:00,,,,,,,,,,,,,,,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/01  16:55:00,,,,,,,,,,,,,,,721100.2465217813,0.0,0.0,0.0,721100.2465217812,0.0 
 01/01  17:00:00,,,,,,,,,,,,,,,1140445.0393967743,0.0,0.0,0.0,1140445.0393967743,0.0 
 01/01  17:05:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:10:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787392,0.0 
 01/01  17:15:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:20:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:25:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:30:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:35:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:40:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:45:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:50:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  17:55:00,,,,,,,,,,,,,,,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/01  18:00:00,,,,,,,,,,,,,,,1400726.226154002,0.0,0.0,0.0,1400726.2261540017,0.0 
 01/01  18:05:00,,,,,,,,,,,,,,,576556.8477260788,0.0,0.0,0.0,576556.8477260788,0.0 
 01/01  18:10:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:15:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:20:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:25:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:30:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:35:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:40:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:45:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:50:00,,,,,,,,,,,,,,,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 01/01  18:55:00,,,,,,,,,,,,,,,1593458.5560928914,0.0,0.0,0.0,1593458.5560928914,0.0 
 01/01  19:00:00,,,,,,,,,,,,,,,444994.3053348331,0.0,0.0,0.0,444994.30533483307,0.0 
 01/01  19:05:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:10:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:15:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:20:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:25:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:30:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:35:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:40:00,,,,,,,,,,,,,,,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 01/01  19:45:00,,,,,,,,,,,,,,,548997.842831008,0.0,0.0,0.0,548997.842831008,0.0 
 01/01  19:50:00,,,,,,,,,,,,,,,1526456.001333497,0.0,7654.3876617999189,0.0,1526456.0013334968,0.0 
 01/01  19:55:00,,,,,,,,,,,,,,,140567.62602479207,0.0,13657.79154715009,0.0,140567.62602479204,0.0 
 01/01  20:00:00,,,,,,,,,,,,,,,139864.4530722553,0.0,13057.900961067022,0.0,139864.45307225528,0.0 
 01/01  20:05:00,,,,,,,,,,,,,,,145960.77751841653,0.0,18253.74752556519,0.0,145960.77751841653,0.0 
 01/01  20:10:00,,,,,,,,,,,,,,,150335.79081956915,0.0,21979.03529929151,0.0,150335.79081956915,0.0 
 01/01  20:15:00,,,,,,,,,,,,,,,154590.77982187249,0.0,25599.93368737839,0.0,154590.77982187246,0.0 
 01/01  20:20:00,,,,,,,,,,,,,,,158717.70599854316,0.0,29109.673609091074,0.0,158717.70599854316,0.0 
 01/01  20:25:00,,,,,,,,,,,,,,,217221.9323989895,0.0,87014.15486034371,0.0,217221.93239898949,0.0 
 01/01  20:30:00,,,,,,,,,,,,,,,220512.0238763077,0.0,89723.53869882353,0.0,220512.0238763077,0.0 
 01/01  20:35:00,,,,,,,,,,,,,,,223638.63922550233,0.0,92295.67042531539,0.0,223638.6392255023,0.0 
 01/01  20:40:00,,,,,,,,,,,,,,,289302.3626521896,0.0,94806.65324829205,0.0,289302.3626521896,0.0 
 01/01  20:45:00,,,,,,,,,,,,,,,1879671.9423866268,0.0,97252.16587323061,0.0,1879671.9423866266,0.0 
 01/01  20:50:00,,,,,,,,,,,,,,,321498.8773245375,0.0,99513.33775363714,0.0,321498.8773245375,0.0 
 01/01  20:55:00,,,,,,,,,,,,,,,234811.94518614186,0.0,101463.65896061574,0.0,234811.9451861418,0.0 
 01/01  21:00:00,,,,,,,,,,,,,,,237531.09978621157,0.0,103689.87383028155,0.0,237531.09978621148,0.0 
 01/01  21:05:00,,,,,,,,,,,,,,,211132.781123503,0.0,104108.20444631482,0.0,211132.78112350303,0.0 
 01/01  21:10:00,,,,,,,,,,,,,,,212645.49233339157,0.0,105361.26779876798,0.0,212645.49233339157,0.0 
 01/01  21:15:00,,,,,,,,,,,,,,,214101.1036520125,0.0,106567.51029097552,0.0,214101.1036520125,0.0 
 01/01  21:20:00,,,,,,,,,,,,,,,215605.58229890278,0.0,107814.35376802326,0.0,215605.58229890278,0.0 
 01/01  21:25:00,,,,,,,,,,,,,,,217053.88076103544,0.0,109015.12241669606,0.0,217053.88076103544,0.0 
 01/01  21:30:00,,,,,,,,,,,,,,,218490.21330647043,0.0,110206.2915978746,0.0,218490.2133064704,0.0 
 01/01  21:35:00,,,,,,,,,,,,,,,220055.40428844316,0.0,111504.09902080872,0.0,220055.40428844316,0.0 
 01/01  21:40:00,,,,,,,,,,,,,,,221640.5097414109,0.0,112818.64496941283,0.0,221640.5097414109,0.0 
 01/01  21:45:00,,,,,,,,,,,,,,,1359102.152019901,0.0,114141.11928890275,0.0,1359102.1520199013,0.0 
 01/01  21:50:00,,,,,,,,,,,,,,,868456.3167773351,0.0,115420.91642241934,0.0,868456.3167773353,0.0 
 01/01  21:55:00,,,,,,,,,,,,,,,226189.01578878368,0.0,116593.30662419042,0.0,226189.01578878374,0.0 
 01/01  22:00:00,,,,,,,,,,,,,,,227745.07492529107,0.0,117885.04994482768,0.0,227745.07492529107,0.0 
 01/01  22:05:00,,,,,,,,,,,,,,,196585.063708662,0.0,122673.95284921924,0.0,196585.063708662,0.0 
 01/01  22:10:00,,,,,,,,,,,,,,,200180.63018360985,0.0,125618.04518571467,0.0,200180.6301836098,0.0 
 01/01  22:15:00,,,,,,,,,,,,,,,203573.26757981833,0.0,128392.48403191066,0.0,203573.26757981833,0.0 
 01/01  22:20:00,,,,,,,,,,,,,,,206935.9417528735,0.0,131140.09828295807,0.0,206935.9417528735,0.0 
 01/01  22:25:00,,,,,,,,,,,,,,,210276.0614225863,0.0,133867.02287293838,0.0,210276.06142258625,0.0 
 01/01  22:30:00,,,,,,,,,,,,,,,213596.89356883174,0.0,136575.97094093337,0.0,213596.89356883174,0.0 
 01/01  22:35:00,,,,,,,,,,,,,,,216898.15808044829,0.0,139266.73003793864,0.0,216898.15808044826,0.0 
 01/01  22:40:00,,,,,,,,,,,,,,,220179.67981566228,0.0,141939.17487463676,0.0,220179.6798156623,0.0 
 01/01  22:45:00,,,,,,,,,,,,,,,223441.33051569382,0.0,144593.2193314131,0.0,223441.33051569382,0.0 
 01/01  22:50:00,,,,,,,,,,,,,,,226682.40333246283,0.0,147228.3017123151,0.0,226682.40333246283,0.0 
 01/01  22:55:00,,,,,,,,,,,,,,,229901.82543892225,0.0,149843.5605016965,0.0,229901.82543892225,0.0 
 01/01  23:00:00,,,,,,,,,,,,,,,603021.3183083125,0.0,152439.6011850061,0.0,603021.3183083125,0.0 
 01/01  23:05:00,,,,,,,,,,,,,,,1552632.1206545693,0.0,156706.6679627524,0.0,1552632.120654569,0.0 
 01/01  23:10:00,,,,,,,,,,,,,,,214220.2370493025,0.0,159477.82494628425,0.0,214220.23704930247,0.0 
 01/01  23:15:00,,,,,,,,,,,,,,,217497.21248340535,0.0,162144.35400510548,0.0,217497.21248340535,0.0 
 01/01  23:20:00,,,,,,,,,,,,,,,220795.0341691013,0.0,164826.61152931694,0.0,220795.0341691013,0.0 
 01/01  23:25:00,,,,,,,,,,,,,,,224054.77846828116,0.0,167476.20019924598,0.0,224054.77846828119,0.0 
 01/01  23:30:00,,,,,,,,,,,,,,,227280.60265981678,0.0,170096.55838910203,0.0,227280.6026598168,0.0 
 01/01  23:35:00,,,,,,,,,,,,,,,230475.97139045649,0.0,172690.5525591165,0.0,230475.97139045647,0.0 
 01/01  23:40:00,,,,,,,,,,,,,,,233643.56578006529,0.0,175260.40340781137,0.0,233643.56578006529,0.0 
 01/01  23:45:00,,,,,,,,,,,,,,,236785.72184236028,0.0,177808.0463375118,0.0,236785.72184236028,0.0 
 01/01  23:50:00,,,,,,,,,,,,,,,239904.54661589358,0.0,180335.2270551792,0.0,239904.5466158936,0.0 
 01/01  23:55:00,,,,,,,,,,,,,,,243001.96937378424,0.0,182843.54379805085,0.0,243001.96937378427,0.0 
 01/01  24:00:00,,,,,,,,,,,,,,,246079.7747579444,0.0,185334.47467834826,0.0,246079.77475794438,0.0 
 01/01  00:05:00,6.741666666666666,82.66666666666666,0.0,0.0,20.000006624028335,37.543860643943038,20.0,23.0,98.41099763370846,44.073101991824668,235813.41845596766,0.0,235813.41845596766,2.0,235813.41845596766,0.0,186262.54152145436,0.0,235813.41845596766,0.0 
 01/01  00:10:00,6.783333333333334,83.33333333333334,0.0,0.0,20.96459474788329,35.401045197091139,21.20000648498535,30.200000762939454,98.73997775225124,44.119685698043657,901181.6899265539,0.0,901181.6899265539,2.0,901181.689926554,0.0,836489.9366175579,0.0,901181.6899265539,0.0 
 01/01  00:15:00,6.825,84.0,0.0,0.0,21.11138189039311,35.12258406222378,21.109619140625,30.200000762939454,99.28492834485393,44.210365565226528,191626.3319826094,0.0,191626.3319826094,2.0,191626.3319826094,0.0,150061.02648840409,0.0,191626.3319826094,0.0 
 01/01  00:20:00,6.866666666666667,84.66666666666667,0.0,0.0,20.489805142268005,36.535624273594667,19.82043075561525,30.200000762939476,99.70727670876535,44.276481850560859,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/01  00:25:00,6.908333333333333,85.33333333333333,0.0,0.0,19.7629593447219,38.29898136288602,19.73243331909181,30.200000762939476,100.00000000000007,44.45909305100087,178991.09160543298,0.0,178991.09160543298,2.0,178991.09160543298,0.0,139719.52217473254,0.0,178991.09160543298,0.0 
 01/01  00:30:00,6.95,86.0,0.0,0.0,20.237266944082625,37.21929979770468,20.245620727539064,30.200000762939454,100.0,44.528876918199909,284934.5531665847,0.0,284934.5531665847,2.0,284934.55316658478,0.0,226628.10586739408,0.0,284934.5531665847,0.0 
 01/01  00:35:00,6.991666666666667,86.66666666666666,0.0,0.0,20.160050842937449,37.460486278193098,20.159988403320314,30.200000762939454,100.0,44.667399641569627,85935.09895278228,0.0,85935.09895278228,2.0,85935.09895278228,0.0,63400.95428545232,0.0,85935.09895278228,0.0 
